SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
Roadrunner Elementary School,"16651 W. Calle Carmela, Marana, AZ 85653",40463001165,https://www.maranausd.org/re,1,True
Mountain View High School,"3901 W. Linda Vista Blvd., Tucson, AZ 85742",40463001372,https://www.maranausd.org/mvhs,1,True
Ironwood Elementary School,"3300 W. Freer Dr., Tucson, AZ 85742",40463001408,https://www.maranausd.org/ie,1,False
Twin Peaks Elementary School,"7995 W. Twin Peaks Rd., Tucson, AZ 85743",40463002197,https://www.maranausd.org/tpk8,1,False
Marana Distance Learning,"11279 W. Grier Rd., Marana, AZ 85653",40463002548,https://www.maranausd.org/domain/188,1,True
Rattlesnake Ridge Elementary,"8500 N. Continental Loop Drive, Tucson, AZ 85743",40463002784,,1,False
MCAT High School,"13650 N McDuff, Marana, AZ 85653",40463003302,https://www.maranausd.org/domain/3407,1,True
Gladden Farms Elementary,"11745 W. Gladden Farms Drive, Marana, AZ 85653",40463003516,https://www.maranausd.org/domain/337,1,True
Maricopa Elementary School,"18150 N. Alterra Pkwy., Maricopa, AZ 85139",40472000371,https://www.musd20.org/mes,1,True
Maricopa High School,"45012 W. Honeycutt Ave., Maricopa, AZ 85139",40472000372,https://www.musd20.org/mhs,1,True
Maricopa Wells Middle School,"45725 W. Honeycutt Ave., Maricopa, AZ 85139",40472001468,https://www.musd20.org/domain/327,1,True
Pima Butte Elementary School,"42202  W. Rancho El Dorado Pkw, Maricopa, AZ 85138",40472002560,https://www.musd20.org/Domain/13,1,True
Santa Cruz Elementary School,"19845 N. Costa del Sol Rd., Maricopa, AZ 85138",40472002665,https://www.musd20.org/sces,2,True
Desert Wind Middle School,"35565 West Honeycutt Road, Maricopa, AZ 85239",40472002914,https://www.musd20.org/dwms,1,True
Butterfield Elementary School,"43800 West Honeycutt Road, Maricopa, AZ 85138",40472002920,https://www.musd20.org/bes,1,True
Saddleback Elementary School,"18600 N. Porter Road, Maricopa, AZ 85138",40472002922,https://www.musd20.org/ses,1,True
Santa Rosa Elementary School,"21400 N. Santa Rosa Dr., Maricopa, AZ 85239",40472003113,https://www.musd20.org/sres,1,True
Santa Rosa Preschool,"21400 N. Santa Rosa Dr, Maricopa, AZ 85138",40472003378,https://www.musd20.org/sres,1,False
Saddleback Preschool,"18600 N. Porter Rd., Maricopa, AZ 85138",40472003396,https://education.uslocalsearch.info/en/saddleback-preschool-1-520-568-6110.html,1,True
Altar Valley Middle School,"16350 W. Ajo Way, Tucson, AZ 85736",40477001005,https://avms.altarvalleyschools.org/Contact_Us,1,True
Robles Elementary School,"9875 South Sasabe Road, Tucson, AZ 85736",40477002400,https://robles.altarvalleyschools.org/,1,True
Mayer Elementary School,"12568 E. Main Street, Mayer, AZ 86333",40482000374,https://www.mayerschools.org/en-US,1,False
Mayer High School,"17300 E Mule Deer Dr, Mayer, AZ 86333",40482000375,https://www.mayerschools.org/en-US,1,False
Mcnary Elementary School,"108 N. Pollack, McNary, AZ 85930",40486000376,https://www.mcnary.k12.az.us/,1,True
Mcneal Elementary School,"3979 McNeal Street, McNeal, AZ 85617",40492000377,https://www.mcnealesd.org/,1,True
Franklin West Elementary,"236 S. Sirrine Ave., Mesa, AZ 85210",40497000118,http://www.mpsaz.org/franklinwest,1,True
Kerr Elementary School,"125 E. McLellan Rd., Mesa, AZ 85201",40497000229,http://www.mpsaz.org/kerr,1,False
Entz Elementary School,"4132 E. Adobe St., Mesa, AZ 85205",40497000230,http://www.mpsaz.org/entz,1,False
Carson Junior High School,"525 N. Westwood, Mesa, AZ 85201",40497000380,http://www.mpsaz.org/carson,1,False
Edison Elementary School,"545 N. Horne, Mesa, AZ 85203",40497000382,http://www.mpsaz.org/edison,1,False
Eisenhower Center for Innovation,"848 North Mesa Dr, Mesa, AZ 85201",40497000383,http://www.mpsaz.org/eisenhower/,1,True
Emerson Elementary School,"415 North Westwood Road, Mesa, AZ 85201",40497000384,http://www.mpsaz.org/schools/map/el/104/,1,True
Field Elementary School,"2325 E Adobe Street, Mesa, AZ 85213",40497000385,http://www.mpsaz.org/schools/map/el/125/,4,True
Franklin East Elementary School,"1753 East 8th Ave, Mesa, AZ 85204",40497000386,http://www.mpsaz.org/franklineast,1,False
Fremont Junior High School,"1001 N. Power Rd., Mesa, AZ 85205",40497000387,http://www.mpsaz.org/fremont,1,True
Hale Elementary School,"1425 N 23rd Street, Mesa, AZ 85213",40497000388,http://www.mpsaz.org/hale,1,True
Hawthorne Elementary School,"630 North Hunt Dr, Mesa, AZ 85203",40497000389,https://education.uslocalsearch.info/en/hawthorne-elementary-school-1-480-472-0200.html,4,True
Holmes Elementary School,"948 S Horne, Mesa, AZ 85204",40497000391,http://www.mpsaz.org/holmes,1,False
Irving Elementary School,"3220 E. Pueblo Ave., Mesa, AZ 85204",40497000393,http://www.mpsaz.org/irving,1,False
Salk Elementary School,"7029 E. Brown Rd., Mesa, AZ 85207",40497000394,http://www.mpsaz.org/schools/map/el/124/,1,True
Kino Junior High School,"848 N Horne, Mesa, AZ 85203",40497000396,http://www.mpsaz.org/kino,1,True
Lehi Elementary School,"2555 N. Stapley Drive, Mesa, AZ 85203",40497000397,http://www.mpsaz.org/lehi,1,True
Lindbergh Elementary School,"930 S. Lazona Dr., Mesa, AZ 85204",40497000399,http://www.mpsaz.org/schools/map/el/122/,1,True
Longfellow Elementary School,"345 S Hall Street, Mesa, AZ 85204",40497000400,http://www.mpsaz.org/longfellow,1,False
Lowell Elementary School,"920 E. Broadway Rd., Mesa, AZ 85204",40497000401,https://www.mpsaz.org/lowell/,1,False
MacArthur Elementary School,"1435 E. McLellan Rd., Mesa, AZ 85203",40497000402,http://www.mpsaz.org/macarthur,2,False
Mesa High School,"1630 E. Southern Ave., Mesa, AZ 85204",40497000404,http://www.mpsaz.org/mesa,1,True
Mountain View High School,"2700 E. Brown Rd., Mesa, AZ 85213",40497000406,http://www.mpsaz.org/mtnview,2,True
Poston Junior High School,"2433 E. Adobe St., Mesa, AZ 85213",40497000409,http://www.mpsaz.org/poston,1,True
Redbird Elementary School,"1020 S. Extension Rd., Mesa, AZ 85210",40497000411,https://www.mpsaz.org/schools/map/el/123/,1,True
Rhodes Junior High School,"1860 S. Longmore, Mesa, AZ 85202",40497000412,http://www.mpsaz.org/rhodes,1,True
Roosevelt Elementary School,"828 S. Valencia, Mesa, AZ 85202",40497000413,http://www.mpsaz.org/roosevelt/,1,False
Taft Elementary School,"9800 E. Quarterline Rd., Mesa, AZ 85207",40497000416,http://www.mpsaz.org/taft,3,False
Westwood High School,"945 W. Rio Salado Parkway, Mesa, AZ 85201",40497000419,http://www.mpsaz.org/schools/map/hs/272/,2,True
Whitman Elementary School,"1829 N. Grand, Mesa, AZ 85201",40497000420,http://www.mpsaz.org/whitman,1,False
Whittier Elementary School,"733 N. Longmore Ave., Mesa, AZ 85201",40497000421,http://www.mpsaz.org/whittier,1,False
Red Mountain Ranch Elementary,"6650 E. Raftriver St., Mesa, AZ 85215",40497000551,http://www.mpsaz.org/rmre,2,True
Bush Elementary,"4925 E Ingram, Mesa, AZ 85205",40497000553,http://www.mpsaz.org/bush,4,True
Stapley Junior High School,"3250 E. Hermosa Vista Dr., Mesa, AZ 85213",40497000580,https://education.uslocalsearch.info/en/stapley-junior-high-school-1-480-472-2700.html,6,False
Jefferson Elementary School,"120 S. Jefferson Ave., Mesa, AZ 85208",40497001070,http://www.mpsaz.org/jefferson/,1,False
Keller Elementary School,"1445 E. Hilton Ave., Mesa, AZ 85204",40497001071,http://www.mpsaz.org/keller,3,False
Pomeroy Elementary School,"1507 W. Shawnee Dr., Chandler, AZ 85224",40497001072,https://www.mpsaz.org/pomeroy/montessori/,2,False
Crismon Elementary School,"825 W. Medina Ave., Mesa, AZ 85210",40497001074,http://www.mpsaz.org/crismon,3,True
Dobson High School,"1501 W. Guadalupe Rd., Mesa, AZ 85202",40497001132,http://www.mpsaz.org/dobson,1,True
Robson Elementary School,"2122 E. Pueblo Ave., Mesa, AZ 85204",40497001166,http://www.mpsaz.org/robson,2,False
Sirrine Elementary School,"591 W. Mesquite St., Chandler, AZ 85225",40497001167,http://www.mpsaz.org/sirrine,1,False
Las Sendas Elementary School,"3120 N Red Mountain Road, Mesa, AZ 85207",40497001186,http://www.mpsaz.org/schools/map/el/150/,3,True
Eagleridge Enrichment Program,"737 W. Guadalupe Road Suite 11Unit 113, Mesa, AZ 85210",40497001188,https://www.k12jobspot.com/School/83548,1,True
Taylor Junior High School,"705 S. 32nd St., Mesa, AZ 85204",40497001234,http://www.mpsaz.org/taylor,1,True
O'Connor Elementary School,"4840 E. Adobe Rd., Mesa, AZ 85205",40497001305,http://www.mpsaz.org/o'connor/,2,False
Mendoza Elementary School,"5831 E. McLellan Rd., Mesa, AZ 85205",40497001374,https://education.uslocalsearch.info/en/mendoza-elementary-school-1-480-472-2000.html,6,False
Ishikawa Elementary School,"2635 N. 32nd St., Mesa, AZ 85213",40497001375,,1,False
Shepherd Junior High School,"1407 N. Alta Mesa Dr., Mesa, AZ 85205",40497001376,http://www.mpsaz.org/shepherd,2,True
Sousa Elementary School,"616 N. Mountain Rd., Mesa, AZ 85207",40497001410,http://www.mpsaz.org/sousa/information/,1,False
Red Mountain High School,"7301 E. Brown Rd., Mesa, AZ 85207",40497001411,http://www.mpsaz.org/rmhs,1,True
Hermosa Vista Elementary School,"2626 N 24th Street, Mesa, AZ 85213",40497001469,http://www.mpsaz.org/hermosa,1,False
Falcon Hill Elementary School,"1645 N Sterling Street, Mesa, AZ 85207",40497001497,http://www.mpsaz.org/falconhill,1,False
Porter Elementary School,"1350 S. Lindsay Rd., Mesa, AZ 85204",40497001550,http://www.mpsaz.org/porter,1,True
Patterson Elementary,"615 S. Cheshire, Mesa, AZ 85208",40497001827,http://www.mpsaz.org/patterson,1,True
East Valley Academy,"855 W. 8th Avenue, Mesa, AZ 85210",40497001831,https://www.mpsaz.org/eva,1,True
Mesa Distance Learning Program,"1025 N. Country Club Dr., Mesa, AZ 85201",40497001832,http://www.mpsaz.org/schools/map/alt/279/,2,False
Guerrero Elementary School,"463 S. Alma School Rd., Mesa, AZ 85210",40497001981,http://www.mpsaz.org/schools/map/el/155/,1,True
Brinton Elementary,"11455 E. Sunland Ave, Mesa, AZ 85208",40497002108,https://www.waze.com/live-map/directions/brinton-elementary-school-e-sunland-ave-11455-mesa?to=place.w.162791758.1628048652.761719,2,True
Red Mountain Center for Early Childhood,"950 N. Sunvalley Blvd., Mesa, AZ 85207",40497002109,http://www.mpsaz.org/emecec,1,False
Smith Junior High School,"10100 E. Adobe Rd., Mesa, AZ 85207",40497002110,http://www.mpsaz.org/smith,1,True
Zaharis Elementary,"9410 E. McKellips Rd., Mesa, AZ 85207",40497002280,http://www.mpsaz.org/zaharis,2,True
Early Education Center,"122 N Country Club Dr, Mesa, AZ 85201",40497002337,https://www.citydirectory.us/school-early-education-center-mesa-az.html,6,False
Mesa Academy for Advanced Studies,"6919 E. Brown Rd., Mesa, AZ 85207",40497002770,http://www.mpsaz.org/academy,1,True
Franklin Junior High School,"4949 E. Southern Ave., Mesa, AZ 85206",40497003005,https://education.uslocalsearch.info/en/franklin-junior-high-school-1-480-472-8990.html,3,True
Franklin at Alma Elementary,"1313 W. Medina Ave, Mesa, AZ 85202",40497003205,http://www.mpsaz.org/franklinalma,1,True
Summit Academy,"1560 W Summit Place, Chandler, AZ 85224",40497003229,https://www.mpsaz.org/summitacademy,1,True
Franklin at Brimhall Elementary,"4949 E. Southern Ave., Mesa, AZ 85206",40497003348,http://www.mpsaz.org/franklinbrim,7,False
Jordan Center for Early Education,"3320 N. Carriage Ln., Chandler, AZ 85224",40497003377,http://www.mpsaz.org/jordan/,1,False
Miami Junior Senior High School,"4639 E. Ragus Road, Miami, AZ 85539",40503001077,https://education.uslocalsearch.info/en/miami-junior-senior-high-school-1-928-425-3271.html,1,True
Lee Kornegay Intermediate School,"4635 E. Ragus Rd., Miami, AZ 85539",40503001134,https://education.uslocalsearch.info/en/lee-kornegay-intermediate-school-1-928-425-3271.html,2,True
M.U.S.D. #40 - Little Vandal Preschool,"4739 E. Ragus Road, Miami, AZ 85539",40503002789,https://www.miamiusd40.org/apps/pages/index.jsp?uREC_ID=1014710&type=d&pREC_ID=1322275,2,False
Dr. Charles A. Bejarano Elementary School,"4635 B Ragus Road, Miami, AZ 85539",40503003134,https://www.miamiusd40.org/apps/pages/index.jsp?uREC_ID=850043&type=d&pREC_ID=1208774,4,False
Mingus Union High School,"1801 E. Fir Street, Cottonwood, AZ 86326",40507000430,https://www.mingusunion.com/Contact_Us,1,True
Mingus Online Academy,"1801 E Fir St, Cottonwood, AZ 86326",40507003308,https://www.mingusunion.com/Contact_Us,4,False
Mobile Elementary School,"42798 S. 99th Avenue, Maricopa, AZ 85139",40510000431,https://www.mobileesd.org/,1,True
Mohave Valley Junior High School,"6565 Girard Ave., Mohave Valley, AZ 86440",40519001414,https://www.mvesd16.org/page/mohave-valley-jr-high,1,False
Fort Mohave Elementary School,"1760 Joy Lane, Fort Mohave, AZ 86426",40519001415,https://www.mvesd16.org/page/fort-mojave-elementary,1,False
Camp Mohave Elementary School,"1797 E. La Entrada, Fort Mohave, AZ 86426",40519001758,https://www.mvesd16.org/page/camp-mohave-elementary,1,True
Mohawk Valley School,"5151 S. Avenue 39E, Roll, AZ 85347",40522000436,https://www.mohawkvalleyschool.org/,1,True
Metcalf Elementary School,"Fairbanks Rd #1, Morenci, AZ 85540",40532000438,https://www.morenci.org/index.php/campuses/metcalf-elementary-school,3,True
Morenci High School,"1 Stadium Drive, Morenci, AZ 85540",40532000441,https://morenci.org/index.php/mhs-faculty,1,True
Fairbanks Middle School,"1056 Fairbanks Road, Morenci, AZ 85540",40532003369,https://www.morenci.org/index.php/campuses/fairbanks-middle-school,7,False
Morristown Elementary School,"25950 West Rockaway Hills Driv, Morristown, AZ 85342",40534000442,https://www.morristowneld75.org/,1,True
CAPE School-Detention,"2225 East Ajo Way, Tucson, AZ 85713",40536000961,https://education.uslocalsearch.info/en/cape-school-detention-1-520-740-4704.html,3,True
CAPE School-Jail,"1270 West Silverlake Rd., Tucson, AZ 85713",40536000963,http://www.usa.com/public-school/cape-school-jail-tucson-az-040536000963.html?nv=arizona-state-public-schools,4,True
Alfred F Garcia School,"1441 S. 27th Ave, Phoenix, AZ 85009",40540000445,https://education.uslocalsearch.info/en/alfred-f-garcia-school-1-602-353-5002.html,7,False
Arthur M Hamilton School,"2020 W. Durango Street, Phoenix, AZ 85009",40540000446,https://www.msdaz.org/schools-hamilton,1,False
William R Sullivan Elementary School,"2 N. 31 Ave., Phoenix, AZ 85009",40540000447,https://www.msdaz.org/sullivan-elementary,2,False
Jack L Kuban Elementary School,"3201 West Sherman St., Phoenix, AZ 85009",40540001309,https://www.msdaz.org/kuban,1,False
Naco Elementary School,"1911 W. Valenzuela, Naco, AZ 85620",40543000448,http://naco.k12.az.us/contact.htm,1,True
Nadaburg Elementary School,"21419 W. Dove Valley Road, Wittmann, AZ 85361",40546000449,http://nes.nadaburgsd.org/,1,True
Desert Oasis Elementary School,"17161 W. Bajada Road, Surprise, AZ 85387",40546002875,http://does.nadaburgsd.org/,1,True
Navajo County Instruction for Success (NCIS),"294 West Carlos, Holbrook, AZ 86025",40550001237,,1,False
A J Mitchell Elementary School,"855 N Bautista St, Nogales, AZ 85621",40553000451,http://ajmitchell.nusd.k12.az.us/,1,False
Mary L Welty Elementary School,"1050 W Cimarron St, Nogales, AZ 85621",40553000454,http://welty.nusd.k12.az.us/contact_us,1,False
Nogales High School,"1905 Apache Blvd, Nogales, AZ 85621",40553000455,http://nhs.nusd.k12.az.us/,1,True
Wade Carpenter Middle School,"595 W. Kino Street, Nogales, AZ 85621",40553000456,http://wcms.nusd.k12.az.us/contact_us,1,True
Robert Bracker Elementary,"121 Camino Diez Mandamientos, Nogales, AZ 85621",40553001034,http://bracker.nusd.k12.az.us/,1,False
Desert Shadows Middle School,"340 Blvd. del Rey David, Nogales, AZ 85621",40553001238,http://dsms.nusd.k12.az.us/,1,True
Francisco Vasquez De Coronado Elementary School,"2301 N Al Harrison Rd, Nogales, AZ 85621",40553001470,https://www.citydirectory.us/school-francisco-vasquez-de-coronado-elementary-school-nogales-az.html,6,False
Pierson Vocational High School,"451 N. Arroyo Blvd, Nogales, AZ 85621",40553001552,http://pvhs.nusd.k12.az.us/contact_us,1,False
PVHS AOI Program,"451 N Arroyo Blvd, Nogales, AZ 85621",40553003246,https://www.citydirectory.us/school-pvhs-aoi-program-nogales-az.html,5,True
Oracle Ridge School,"725 Carpenter Drive, Oracle, AZ 85623",40564001311,https://elementaryschools.org/directory/az/cities/oracle/oracle-ridge-school/40564001311/,6,False
Mountain Vista School,"2618 W. El Paseo, Oracle, AZ 85623",40564001416,http://oraclesd2.schoolinsites.com/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=6920,1,True
Clarendon School,"1225 W. Clarendon, Phoenix, AZ 85013",40567000459,http://www.osbornnet.org/CES/,1,False
Encanto School,"1426 W Osborn Road, Phoenix, AZ 85013",40567000460,http://www.osbornnet.org/ees/,2,False
Osborn Middle School,"1102 W Highland Street, Phoenix, AZ 85013",40567000461,http://www.osbornnet.org/oms/,3,True
Solano School,"1526 West Missouri Ave, Phoenix, AZ 85015",40567000464,http://www.osbornschools.org/ses/,1,False
Longview Elementary School,"1209 East Indian School Road, Phoenix, AZ 85014",40567001170,http://www.osbornnet.org/les/,1,True
Owens Elementary School,"14109 E. ChickenSprings Rd., Wikieup, AZ 85360",40573000466,https://www.owens-whitney.org/,1,False
Tonto Basin Elementary,"445 S. Old Hwy 188, Tonto Basin, AZ 85553",40576000467,https://www.tontobasinschool.org/,1,True
Page Middle School,"101 El Mirage, Page, AZ 86040",40582000468,https://pms.pageud.org/,1,True
Page High School,"434 South Lake Powell, Page, AZ 86040",40582000469,https://phs.pageud.org/,1,True
Desert View Elementary Intermediate,"462 S. Lake Powell Blvd, Page, AZ 86040",40582001078,https://dv.pageud.org/,5,False
Lake View Elementary Primary,"1801 North Navajo, Page, AZ 86040",40582001312,https://lv.pageud.org/,1,False
Manson Mesa High School,"500 South Navajo, Page, AZ 86040",40582003492,https://mmhs.pageud.org/contact,1,True
Palo Verde Elementary School,"10700 S. Palo Verde Road, Palo Verde, AZ 85343",40585000470,https://www.pvesd.org/,1,True
Palominas Elementary School,"10385 E. Highway 92, Hereford, AZ 85615",40588000471,http://www.psd49.net/Our-Schools,1,True
Coronado Elementary School,"5148 Coronado School Dr, Sierra Vista, AZ 85650",40588001498,http://www.psd49.net/Coronado-School,2,True
Valley View Elementary School,"6849 E Highway 92, Hereford, AZ 85615",40588001818,http://www.psd49.net/Valley-View-Preschool,1,False
Cactus View Elementary School,"17602 N Central, Phoenix, AZ 85022",40593000126,https://az01902189.schoolwires.net/Domain/11,7,False
Greenway Middle School,"3002 E Nisbet, Phoenix, AZ 85032",40593000130,https://az01902189.schoolwires.net/Domain/39,4,False
Copper Canyon Elementary School,"17650 North 54th Street, Scottsdale, AZ 85254",40593000276,https://www.homesnap.com/schools/AZ/Scottsdale/Copper_Canyon_Elementary_School,6,False
Arrowhead Elementary School,"3820 E Nisbet, Phoenix, AZ 85032",40593000473,https://az01902189.schoolwires.net/Domain/9,4,False
Campo Bello Elementary School,"2650 East Contention Mine Road, Phoenix, AZ 85032",40593000475,https://www.homesnap.com/schools/AZ/Phoenix/Campo_Bello_Elementary_School,3,False
Desert Cove Elementary School,"11020 North 28th Street, Phoenix, AZ 85028",40593000477,https://az01902189.schoolwires.net/Domain/14,4,False
Desert Shadows Elementary School,"5902 E Sweetwater, Scottsdale, AZ 85254",40593000478,https://az01902189.schoolwires.net/Domain/15,4,False
Desert Shadows Middle School,"5858 E Sweetwater, Scottsdale, AZ 85254",40593000479,https://education.uslocalsearch.info/jp/desert-shadows-middle-school-1-602-449-6800.html,9,False
Indian Bend Elementary School,"3633 E Thunderbird Road, Phoenix, AZ 85032",40593000482,https://www.homesnap.com/schools/AZ/Phoenix/Indian_Bend_Elementary_School,13,False
Larkspur Elementary School,"2430 E Larkspur, Phoenix, AZ 85032",40593000483,https://education.uslocalsearch.info/en/larkspur-elementary-school-1-602-449-3300.html,3,True
Liberty Elementary School,"5125 E. Marilyn Rd., Scottsdale, AZ 85254",40593000484,https://education.uslocalsearch.info/de/liberty-elementary-school-1-602-449-6200.html,9,False
Mercury Mine Elementary School,"9640 North 28th Street, Phoenix, AZ 85028",40593000485,https://az01902189.schoolwires.net/Domain/27,4,False
Palomino Primary School,"15833 North 29th Street, Phoenix, AZ 85032",40593000487,https://az01902189.schoolwires.net/Domain/29,4,False
North Canyon High School,"1700 E. Union Hills, Phoenix, AZ 85024",40593000488,https://www.homevaluestore.com/school/North-Canyon-High-School-Phoenix-AZ,11,False
Shadow Mountain High School,"2902 East Shea Boulevard, Phoenix, AZ 85028",40593000491,https://az01902189.schoolwires.net/Domain/49,11,False
Shea Middle School,"2728 E. Shea Blvd., Phoenix, AZ 85028",40593000492,https://education.uslocalsearch.info/en/shea-middle-school-1-602-449-3500.html,13,False
Sonoran Sky Elementary School,"12990 North 75th Street, Scottsdale, AZ 85260",40593000606,https://az01902189.schoolwires.net/Domain/1279,12,False
Whispering Wind Academy,"15844 North 43rd Street, Phoenix, AZ 85032",40593000610,https://az01902189.schoolwires.net/Domain/35,11,False
Boulder Creek Elementary School,"22801 North 22nd Street, Phoenix, AZ 85024",40593000611,https://www.homesnap.com/schools/AZ/Phoenix/Boulder_Creek_Elementary_School,9,False
Prospect School,"15002 N. 32nd Street, Phoenix, AZ 85032",40593000613,https://www.schoolsnearme.net/en/public/prospect-school/3585,3,True
Aire Libre Elementary School,"16428 North 21st Street, Phoenix, AZ 85022",40593001080,https://az01902189.schoolwires.net/Domain/8,3,False
Sandpiper Elementary School,"6724 E Hearn Road, Scottsdale, AZ 85254",40593001081,https://education.uslocalsearch.info/en/sandpiper-elementary-school-1-602-449-6500.html,6,False
Echo Mountain Primary School,"1811 E Michigan Ave 3, Phoenix, AZ 85022",40593001083,https://education.uslocalsearch.info/en/echo-mountain-intermediate-school-1-602-449-5500.html,11,False
Sunrise Middle School,"4960 East Acoma Drive, Scottsdale, AZ 85254",40593001136,https://www.homesnap.com/schools/AZ/Scottsdale/Sunrise_Middle_School,3,False
Desert Trails Elementary School,"4315 East Cashman Dr., Phoenix, AZ 85050",40593001195,https://www.citydirectory.us/school-desert-trails-elementary-school-phoenix-az.html,7,False
Vista Verde Middle School,"2826 E Grovers, Phoenix, AZ 85032",40593001218,https://education.uslocalsearch.info/en/vista-verde-middle-school-1-602-449-5300.html,7,False
Explorer Middle School,"22401 North 40th Street, Phoenix, AZ 85050",40593001230,https://education.uslocalsearch.info/en/explorer-middle-school-1-602-449-4200.html,5,True
Desert Springs Preparatory Elementary School,"6010 East Acoma Road, Scottsdale, AZ 85254",40593001239,https://www.homesnap.com/schools/AZ/Scottsdale/Desert_Springs_Preparatory_Elementary_School,6,False
Eagle Ridge Elementary School,"19801 North 13th Street, Phoenix, AZ 85024",40593001240,https://education.uslocalsearch.info/en/eagle-ridge-elementary-school-1-602-449-5700.html,5,True
Roadrunner School,"3540 E. Cholla, Phoenix, AZ 85028",40593001313,https://education.uslocalsearch.info/en/roadrunner-school-1-602-449-2000.html,3,True
North Ranch Elementary School,"16406 N. 61st Place, Scottsdale, AZ 85254",40593001378,https://az01902189.schoolwires.net/Domain/28,6,False
Quail Run Elementary School,"3303 E Utopia, Phoenix, AZ 85050",40593001419,https://az01902189.schoolwires.net/Domain/32,5,False
Polaris High School,"15002 North 32nd Street, Phoenix, AZ 85032",40593001421,https://education.uslocalsearch.info/en/polaris-high-school-1-602-449-2300.html,4,True
Hidden Hills Elementary School,"1919 East Sharon Drive, Phoenix, AZ 85022",40593001471,https://education.uslocalsearch.info/kr/hidden-hills-elementary-school-1-602-449-3100.html,4,True
Paradise Valley High School,"3950 E Bell Road, Phoenix, AZ 85032",40593001553,https://en.wikipedia.org/wiki/Paradise_Valley_High_School,5,True
Grayhawk Elementary School,"7525 E. Grayhawk Dr., Scottsdale, AZ 85255",40593001672,https://www.associationvoice.com/page/12035~655944/schools-in-grayhawk,3,True
Sunset Canyon School,"2727 E Siesta Lane, Phoenix, AZ 85050",40593001869,https://az01902189.schoolwires.net/Domain/34,5,False
Pinnacle High School,"3535 E. Mayo Blvd, Phoenix, AZ 85050",40593001995,https://en.wikipedia.org/wiki/Pinnacle_High_School,9,False
Mountain Trail Middle School,"2323 East Mountain Gate Pass, Phoenix, AZ 85024",40593002266,https://www.homesnap.com/schools/AZ/Phoenix/Mountain_Trail_Middle_School,5,False
Pinnacle Peak Preparatory,"7690 E. Williams Dr., Scottsdale, AZ 85255",40593002268,https://bremerbaycrc.com.au/pinnacle-peak-preparatory-school-pto-124711804273357/,7,False
Echo Mountain Intermediate School,"1811 E. Michigan 3, Phoenix, AZ 85022",40593002343,https://education.uslocalsearch.info/en/echo-mountain-intermediate-school-1-602-449-5500.html,8,False
Wildfire Elementary School,"3997 E. Lockwood Drive, Phoenix, AZ 85050",40593002668,https://az01902189.schoolwires.net/Domain/36,11,False
Cholla Complex,"3602 East Cholla, Phoenix, AZ 85028",40593002842,https://www.citydirectory.us/school-cholla-complex-phoenix-az.html,4,True
Palomino Intermediate School,"15815 N. 29th Street, Phoenix, AZ 85032",40593003104,https://az01902189.schoolwires.net/Page/53,6,False
pvONLINE,"15002 N. 32nd Street, Phoenix, AZ 85032",40593003216,https://az01902189.schoolwires.net/pvonline,4,False
Fireside Elementary School,"3725 E. Love Cactus Drive, Phoenix, AZ 85050",40593003313,https://az01902189.schoolwires.net/Domain/21,8,False
Sweetwater Community School,"4215 E. Andora Drive, Phoenix, AZ 85032",40593003431,https://education.uslocalsearch.info/en/sweetwater-community-school-1-602-449-2300.html,3,True
Blake Primary School,"701 South Navajo Avenue, Parker, AZ 85344",40598000493,https://bl.parkerusd.org/,1,True
Le Pera Elementary School,"19121 Tahbo Road, Poston, AZ 85371",40598000494,https://lp.parkerusd.org/,1,True
Wallace Elementary School,"1201 16th Street, Parker, AZ 85344",40598000495,https://www.parkerusd.org/o/wallace-elementary,1,True
Wallace Jr High School,"1320 18th Street Box 1090, Parker, AZ 85344",40598001977,https://wjh.parkerusd.org/,1,False
Parker Alternative School,"1001 Kofa Ave, Parker, AZ 85344",40598002364,https://www.citydirectory.us/school-parker-alternative-school-parker-az.html,11,False
Patagonia Elementary School,"Highway 82, Patagonia, AZ 85624",40600000497,http://www.patagonia.k12.az.us/,1,False
Patagonia Union High School,"200 Naugle Avenue, Patagonia, AZ 85624",40603000499,http://www.patagonia.k12.az.us/,1,False
Payson High School,"301 South McLane, Payson, AZ 85541",40607000500,http://phs.pusd10.org/contact_us,1,True
Rim Country Middle School,"304 South Meadow, Payson, AZ 85541",40607000501,http://rcms.pusd10.org/,1,True
Julia Randall Elementary School,"902 W. Main, Payson, AZ 85541",40607001088,https://education.uslocalsearch.info/en/julia-randall-elementary-school-1-928-474-2070.html,2,True
Payson Elementary School,"500 East Rancho Road, Payson, AZ 85541",40607001423,http://pes.pusd10.org/,1,True
Payson Center for Success High School,"514 W Wade Lane, Payson, AZ 85541",40607001823,http://pcs.pusd10.org/,1,True
Payson Center for Success - Online,"902 W Main St, Payson, AZ 85541",40607003305,https://www.citydirectory.us/school-payson-center-for-success-online-payson-az.html,8,False
Peach Springs School,"403 Diamond Creek Road, Peach Springs, AZ 86434",40612000502,https://www.psusd8.org/,1,False
Pearce Elementary School,"1487 E. School Road, Pearce, AZ 85625",40615000503,http://www.pearceschool.org/,1,True
