SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Southside High School,"7975 US Highway 80 E, Selma, AL 36701",10111000406,https://www.dallask12.org/2/home,1
Southside Primary School,"3104 Old Montgomery Hwy, Selma, AL 36701",10111000407,https://www.dallask12.org/10/home,1
Tipton Durant Middle School,"2500 Tipton St, Selma, AL 36701",10111000408,https://www.dallask12.org/5/home,1
Valley Grande Elementary School,"2765 Dallas County Road 81, Valley Grande, AL 36701",10111000409,https://www.dallask12.org/11/home,1
William R Martin Middle School,"2863 County Road 81, Valley Grande, AL 36703",10111000814,https://www.dallask12.org/4/home,1
Dallas County Career Technical Center,"1306 Roosevelt Ave, Selma, AL 36701",10111000818,http://www.dallask12.org/13/home,1
Bruce K Craig Elementary School,"Building 108 Craig Ind Park, Selma, AL 36701",10111001785,https://www.dallask12.org/6/home,1
Collinsville High School,"802 S Valley Ave, Collinsville, AL 35961",10114000411,http://collinsvillehighschool.ss18.sharpschool.com/,1
Crossville Elementary School,"15755 AL Hwy 68, Crossville, AL 35962",10114000412,http://crossvilleelementaryschool.ss18.sharpschool.com/,1
Fyffe High School,"153 Church St, Fyffe, AL 35971",10114000415,http://fyffehighschool.ss18.sharpschool.com/,1
Geraldine School,"13011 Highway 227, Geraldine, AL 35974",10114000416,http://geraldinehighschool.ss18.sharpschool.com/,1
Henagar Junior High School,"85 Woodview Rd, Henagar, AL 35978",10114000418,http://henagarjrhigh.ss18.sharpschool.com/,1
Ider School,"1064 Crabapple Ln, Ider, AL 35981",10114000419,http://iderhighschool.ss18.sharpschool.com/,1
Moon Lake School,"5866 E River Road, Mentone, AL 35984",10114000421,http://moonlakeelementary.ss18.sharpschool.com/,3
Plainview School,"76 Chavies Rd, Rainsville, AL 35986",10114000422,http://plainviewhighschool.ss18.sharpschool.com/,1
Ruhuma Junior High School,"3371 County Road 81, Ft Payne, AL 35967",10114000423,http://ruhamajrhigh.ss18.sharpschool.com/,1
Sylvania School,"133 2nd Street N, Sylvania, AL 35988",10114000424,http://sylvaniahighschool.ss18.sharpschool.com/,2
Valley Head High School,"235 1st Ave, Valley Head, AL 35989",10114000425,http://valleyheadhighschool.ss18.sharpschool.com/,3
Alternative School,"155 20th Street NE, Fort Payne, AL 35967",10114000819,http://nexthomelimitlessrealty.com/Schools/b037e714a8c93ff7e8548d08a3b31a5b/,2
Dekalb Annex School,"409 E Main St, Rainsville, AL 35986",10114000830,https://www.schoolsnearme.net/en/public/dekalb-annex-school/478,3
Dekalb Technical Center,"409 Main St E, Rainsville, AL 35986",10114000832,http://dctc.ss18.sharpschool.com/,1
Crossville High School,"5405 Co Road 28, Crossville, AL 35962",10114001860,http://crossvillehighschool.ss18.sharpschool.com/,1
Crossville Middle School,"63 Justice Street, Crossville, AL 35962",10114002357,http://crossvillemiddleschool.ss18.sharpschool.com/,1
Cedar Ridge Middle School,"2715 Danville Rd SW, Decatur, AL 35603",10117000081,https://www.schoolsnearme.net/en/public/cedar-ridge-middle-school/482,7
Austin High School,"1625 Danville Rd SW, Decatur, AL 35601",10117000426,https://ajhs.dcs.edu/,1
Austinville Elementary School,"2320 Clara Ave SW, Decatur, AL 35601",10117000427,https://aves.dcs.edu/,1
Brookhaven Middle School,"1302 5th Ave SW, Decatur, AL 35601",10117000428,http://www.schoolmap.org/School/Brookhaven-Middle-School/,5
Decatur High School,"1011 Prospect Dr SE, Decatur, AL 35601",10117000429,https://dhs.dcs.edu/,1
Eastwood Elementary School,"1802 26th Ave SE, Decatur, AL 35601",10117000430,https://www.homesnap.com/schools/AL/Decatur/Eastwood_Elementary_School,7
Leon Sheffield Magnet Elementary School,"801 Wilson St NW, Decatur, AL 35601",10117000431,https://lsm.dcs.edu/,3
BanksCaddell Elementary School,"211 Gordon Dr SE, Decatur, AL 35601",10117000432,https://bce.dcs.edu/,1
Oak Park Middle School,"1218 16th Ave SE, Decatur, AL 35601",10117000433,https://ope.dcs.edu/apps/contact/,2
Somerville Road Elementary School,"1302 5th Ave SW, Decatur, AL 35601",10117000434,https://www.realtor.com/local/schools/Somerville-Road-Elementary-School-071435811,3
West Decatur Elementary School,"708 Memorial Dr Sw, Decatur, AL 35601",10117000435,https://wde.dcs.edu/apps/contact/,1
Walter Jackson Elementary School,"1950 Park St SE, Decatur, AL 35601",10117000436,https://wje.dcs.edu/,1
Benjamin Davis Elementary School,"417 Monroe Dr NW, Decatur, AL 35601",10117000437,https://bde.dcs.edu/,1
Woodmeade Elementary School,"1400 19th Ave SW, Decatur, AL 35601",10117000438,https://wme.dcs.edu/,1
Frances Nungester Elementary School,"726 Tammy St SW, Decatur, AL 35603",10117001615,https://fn.dcs.edu/,2
Long Term Case,"406 2nd Ave SE, Decatur, AL 35601",10117001631,https://www.zipcoder.com/us/schools/profile/010117001631/long-term-case-al/,7
Julian Harris Elementary School,"1922 McAuliffe Dr SW, Decatur, AL 35603",10117001728,https://jhe.dcs.edu/,1
Chestnut Grove Elementary School,"3205 Cedarhurst Dr SW, Decatur, AL 35603",10117001786,https://cge.dcs.edu/,1
Horizon High School,"809 Church St NE, Decatur, AL 35601",10117002090,https://www.homesnap.com/schools/AL/Decatur/Horizon_High_School,6
Decatur High Developmental,"1011A Prospect Dr SE, Decatur, AL 35601",10117002175,https://connect.alsde.edu/sites/erate/_layouts/15/listform.aspx?PageType=4&ListId=%7BD1A63EA2%2DF8E5%2D45D5%2DAF9C%2DF95BD406B7AA%7D&ID=1168&ContentTypeID=0x010001B5FFDF4C266741BF949448C2B3201E,7
Demopolis High School,"701 Hwy 80 W, Demopolis, AL 36732",10120000148,https://dhs.dcsedu.com/,1
Demopolis Middle School,"300 E Pettus St, Demopolis, AL 36732",10120000439,https://dms.dcsedu.com/,2
US Jones Elementary School,"715 E Jackson St, Demopolis, AL 36732",10120000441,https://usj.dcsedu.com/,1
Westside Elementary School,"1720 Mauvilla Drive, Demopolis, AL 36732",10120000442,https://wes.dcsedu.com/,1
Carver Magnet School,"1001 Webb Rd, Dothan, AL 36303",10123000443,https://www.dothan.k12.al.us/Domain/21,1
Cloverdale Elementary School,"303 Rollins Ave, Dothan, AL 36301",10123000444,https://www.teacherlists.com/schools/394-cloverdale-elementary-school,4
Dothan High School,"1236 S Oates St, Dothan, AL 36301",10123000445,https://www.dothan.k12.al.us/Domain/16,1
Girard Middle School,"600 Girard Ave, Dothan, AL 36303",10123000447,https://www.dothan.k12.al.us/Domain/18,1
Girard Elementary School,"522 Girard Ave, Dothan, AL 36303",10123000448,https://www.dothan.k12.al.us/Domain/12,1
Grandview Elementary School,"900 Sixth Avenue, Dothan, AL 36301",10123000449,https://elementaryschools.org/directory/al/cities/dothan/grandview-elementary-school/10123000449/,6
Heard Magnet School,"201 Daniel Cir, Dothan, AL 36301",10123000450,https://www.dothan.k12.al.us/Domain/19,1
Montana Street Magnet School,"1001 Montana St, Dothan, AL 36303",10123000452,https://www.dothan.k12.al.us/domain/1183,1
Selma Street Elementary School,"1501 W Selma St, Dothan, AL 36301",10123000454,https://www.dothan.k12.al.us/Domain/17,1
Faine Elementary School,"1901 Stringer St, Dothan, AL 36303",10123000456,https://www.dothan.k12.al.us/domain/1277,1
PASS Academy,"201 E Wilson Street, Dothan, AL 36303",10123001331,https://www.dothan.k12.al.us/Page/741,1
Dothan Technology Center,"3165 Reeves St, Dothan, AL 36303",10123001349,https://www.dothan.k12.al.us/Domain/23,1
Hidden Lake Elementary School,"1475 Prevatt Rd, Dothan, AL 36301",10123001447,https://www.dothan.k12.al.us/Domain/9,1
Highlands Elementary School,"1400 S Brannon Stand Rd, Dothan, AL 36305",10123001448,https://www.dothan.k12.al.us/Domain/10,1
Morris Slingluff Elementary School,"4130 Westgate Parkway, Dothan, AL 36303",10123001449,https://www.dothan.k12.al.us/Domain/14,1
Beverlye Magnet School,"1025 S Beverlye Rd, Dothan, AL 36301",10123001499,https://www.dothan.k12.al.us/Domain/8,1
Honeysuckle Middle School,"1665 Honeysuckle Rd, Dothan, AL 36305",10123001500,https://www.dothan.k12.al.us/domain/1182,6
Northview High School,"3209 Reeves St, Dothan, AL 36303",10123001501,https://www.dothan.k12.al.us/domain/1268,1
Kelly Springs Elementary School,"1124 Kelly Springs Rd, Dothan, AL 36303",10123001817,https://www.dothan.k12.al.us/Domain/22,1
Elba Elementary School,"145 Tiger Dr, Elba, AL 36323",10126000460,http://elbaelem.al.schoolinsites.com/?PageName=Contact,1
Elba High School,"371 Tiger Dr, Elba, AL 36323",10126000461,http://elbahigh.al.schoolinsites.com/?PageName=Contact,1
Elba Area Vocational School,"371 Tiger Dr, Elba, AL 36323",10126001354,https://www.citydirectory.us/school-elba-area-vocational-school-elba-al.html,4
Wetumpka Middle School,"1000 Micanopy St, Wetumpka, AL 36092",10129000102,https://wetumpka.eci.schoolinsites.com/,1
Elmore County High School,"155 N College St, Eclectic, AL 36024",10129000463,https://elmorecounty.ech.schoolinsites.com/,1
Holtville High School,"10425 Holtville Rd, Deatsville, AL 36022",10129000465,https://holtvillehighelmoreal.schoolinsites.com/,1
Stanhope Elmore High School,"4300 Main St, Millbrook, AL 36054",10129000468,https://www.mysehs.com/,1
Wetumpka Elementary School,"510 Micanopy St, Wetumpka, AL 36092",10129000470,https://wetumpka.ece.schoolinsites.com/,1
Wetumpka High School,"1251 Coosa River Pkwy, Wetumpka, AL 36092",10129000471,https://www.gowhs.com/,1
Coosada Elementary School,"5260 Airport Road, Millbrook, AL 36054",10129000833,https://www.mycoosada.com/,1
Elmore County Technical Center,"800 KellyFitzpatrick Dr, Wetumpka, AL 36092",10129000834,https://elmorecounty.ect.schoolinsites.com/,1
Eclectic Middle School,"170 South Ann St, Eclectic, AL 36024",10129001432,https://eclecticmiddleelmoreal.schoolinsites.com/,1
Holtville Middle School,"655 Bulldog Ln, Deatsville, AL 36022",10129001451,https://holtville.ecm.schoolinsites.com/,1
Millbrook Middle School,"4228 Chapman Rd, Millbrook, AL 36054",10129001660,https://millbrook.ecm.schoolinsites.com/,1
Eclectic Elementary School,"35 Harden St, Eclectic, AL 36024",10129001768,https://eclecticelemelmoreal.schoolinsites.com/,1
Holtville Elementary School,"287 Whatley Rd, Deatsville, AL 36022",10129001769,https://www.holtvillebulldogs.com/,1
Redland Elementary School,"495 Scholars Drive, Wetumpka, AL 36093",10129002142,https://redland.ece.schoolinsites.com/,1
Airport Road Intermediate School,"384 Blackmon Farm Lane, Coosada, AL 36020",10129002147,https://airportroad.eci.schoolinsites.com/,1
Coppinville School,"301 N Ouida, Enterprise, AL 36330",10132000474,https://www.enterpriseal.gov/resourcedirectory,6
Dauphin Junior High School,"1271 Dauphin Street, Enterprise, AL 36330",10132000475,"https://alabama.hometownlocator.com/schools/profiles,n,dauphin%20junior%20high%20school,z,36330,t,pb,i,1000427.cfm",13
Enterprise High School,"1801 Boll Weevil Circle, Enterprise, AL 36330",10132000476,https://en.wikipedia.org/wiki/Enterprise_High_School_(Alabama),5
Hillcrest Elementary School,"400 East Watts Avenue, Enterprise, AL 36330",10132000478,https://www.realtor.com/local/schools/Hillcrest-Elementary-School-071436551,9
Holly Hill Elementary School,"201 Pineview, Enterprise, AL 36330",10132000479,https://www.teacherlists.com/schools/420-holly-hill-elementary,12
Pinedale Elementary School,"207 Plaza Dr, Enterprise, AL 36330",10132000480,https://www.enterpriseal.gov/BusinessDirectoryII.aspx?BID=14,9
Rucker Boulevard Elementary School,"209 Regency Dr, Enterprise, AL 36330",10132000481,https://businessfinder.al.com/rucker-blvd-elementary-school-enterprise-al-1.html,12
Harrand Creek Elementary School,"216 Morgan Ln, Enterprise, AL 36330",10132001719,https://www.realtor.com/local/schools/Harrand-Creek-Elementary-School-071436621,13
Enterprise Early Education Center,"6500 Boll Weevil Circle, Enterprise, AL 36330",10132001867,"https://alabama.hometownlocator.com/schools/profiles,n,enterprise%20early%20education%20center,z,36330,t,pb,i,1001508.cfm",11
Escambia County High School,"1215 S Presley St, Atmore, AL 36502",10135000484,http://escambia.al.ech.schoolinsites.com/?PageName=Directions,2
Escambia County Middle School,"1565 Highway 21, Atmore, AL 36502",10135000485,http://escambiacountymiddle.al.ecm.schoolinsites.com/?PageName=Contact,5
Flomaton High School,"21200 Highway 31, Flomaton, AL 36441",10135000487,http://www.flomatonhs.com/,1
Huxford Elementary School,"637 Huxford Road, Atmore, AL 36502",10135000488,http://huxford.al.ece.schoolinsites.com/?PageName=Contact,1
PollardMcCall Junior High School,"3975 Old Highway 31, Brewton, AL 36426",10135000489,http://pollardmccall.al.ecm.schoolinsites.com/?PageName=Directions,2
W S Neal High School,"801 Andrew Jackson Street, East Brewton, AL 36426",10135000492,http://w.s.nealhigh.al.ech.schoolinsites.com/?PageName=Contact,1
Escambia County Alternative School,"21280 Highway 31, Flomaton, AL 36441",10135000840,https://businessfinder.al.com/escambia-county-alternative-school-flomaton-al.html,7
EscambiaBrewton Career Technical Center,"2824 Pea Ridge Rd, Brewton, AL 36426",10135000841,http://escambiacrc.al.ect.schoolinsites.com/,1
Flomaton Elementary School,"1634 Poplar St, Flomaton, AL 36441",10135001504,http://flomaton.al.ece.schoolinsites.com/?PageName=Directions,1
W S Neal Elementary School,"701 Williamson St, East Brewton, AL 36426",10135001505,http://w.s.nealelem.al.ece.schoolinsites.com/,3
W S Neal Middle School,"703 Williamson St, East Brewton, AL 36426",10135001506,http://wsneal.al.ecm.schoolinsites.com/?PageName=Contact,1
Rachel Patterson Elementary School,"1102 W Craig St, Atmore, AL 36502",10135001661,http://rachelpatterson.al.ecm.schoolinsites.com/?PageName=Contact,1
Carlisle Elementary School,"8025 Us Highway 431, Boaz, AL 35956",10138000493,https://ces.ecboe.org/,1
Duck Springs Elementary School,"10180 Duck Springs Rd, Attalla, AL 35954",10138000494,https://dses.ecboe.org/faculty__staff_directory,1
Gaston High School,"4550 US Highway 411, Gadsden, AL 35901",10138000496,https://gaston.ecboe.org/,1
Glencoe Elementary School,"207 N College St, Glencoe, AL 35905",10138000497,https://ges.ecboe.org/,1
Glencoe High School,"803 Lonesome Bend Rd, Glencoe, AL 35905",10138000498,https://ghs.ecboe.org/,1
Hokes Bluff Elementary School,"5375 Main Street, Hokes Bluff, AL 35903",10138000499,https://hbes.ecboe.org/,1
Hokes Bluff Middle School,"3121 Appalachian Hwy, Hokes Bluff, AL 35903",10138000500,https://hbms.ecboe.org/,1
Ivalee Elementary School,"840 Gallant Rd, Attalla, AL 35954",10138000501,https://ies.ecboe.org/,1
John S Jones Elementary School,"301 Lumley Rd, Rainbow City, AL 35906",10138000502,https://jsj.ecboe.org/,1
Highland Elementary School,"3156 Tabor Rd, Gadsden, AL 35904",10138000503,https://hes.ecboe.org/,1
Sardis High School,"1420 Church St, Sardis City, AL 35956",10138000505,https://shs.ecboe.org/,1
Southside High School,"2361 School Drive, Southside, AL 35907",10138000506,https://sshs.ecboe.org/,1
West End High School,"4515 Elm St, Walnut Grove, AL 35990",10138000507,https://wehs.ecboe.org/,1
West End Elementary School,"6795 Highway 132, Altoona, AL 35952",10138000508,https://wees.ecboe.org/,1
Whitesboro Elementary School,"5080 Leeth Gap Rd, Boaz, AL 35956",10138000509,https://wes.ecboe.org/,1
Etowah County Special Education Learning Center,"209A Grand Ave W, Rainbow City, AL 35906",10138000845,https://lc.ecboe.org/,1
Etowah County Alternative School,"106 Burke Ave Se, Attalla, AL 35954",10138000849,https://www.ecboe.org/department/etowah_county_refocus_center,1
Career Technical Center,"105 Burke Ave SE, Attalla, AL 35954",10138000853,https://ctc.ecboe.org/,1
Glencoe Middle School,"809 Lonesome Bend Rd, Glencoe, AL 35905",10138001507,https://gms.ecboe.org/,1
Rainbow Middle School,"454 Lumbley Rd, Rainbow City, AL 35906",10138001508,https://rms.ecboe.org/,1
Southside Elementary School,"2551 Highway 77, Southside, AL 35907",10138001509,https://ses.ecboe.org/,1
Hokes Bluff High School,"1865 Appalachia Rd, Hokes Bluff, AL 35903",10138001662,https://hbhs.ecboe.org/,1
Sardis Middle School,"1415 Sardis Drive, Sardis City, AL 35956",10138002351,https://sms.ecboe.org/,1
Eufaula High School,"530 Lake Dr, Eufaula, AL 36027",10141000511,https://www.eufaulacityschools.org/ehs,1
Moorer Middle School,"101 St Francis Rd, Eufaula, AL 36027",10141000513,https://www.eufaulacityschools.org/Domain/10,1
Eufaula Primary School,"520 Pump Station Rd, Eufaula, AL 36027",10141000514,https://www.eufaulacityschools.org/Domain/8,1
Eufaula Elementary School,"422 Sanford Ave, Eufaula, AL 36027",10141001510,https://www.eufaulacityschools.org/Domain/9,1
Hope Academy,"333 State Docks Road, Eufaula, AL 36027",10141001874,https://www.citydirectory.us/school-hope-academy-eufaula-al.html,5
Donald Elementary School,"715 Valley Rd, Fairfield, AL 35064",10144000515,https://www.fairfieldschoolsystem.com/o/cjes,1
Fairfield High Preparatory School,"610 Valley Rd, Fairfield, AL 35064",10144000516,https://www.fairfieldschoolsystem.com/o/fhps,1
Glen Oaks Elementary School,"1301 Highland Dr, Fairfield, AL 35064",10144000518,https://www.fairfieldschoolsystem.com/o/goes,1
Robinson Elementary School,"301 61st St, Fairfield, AL 35064",10144000519,https://www.fairfieldschoolsystem.com/o/robinson/staff,1
Fairfield Alternative School,"6405 Ave D, Fairfield, AL 35064",10144001361,https://www.fairfieldschoolsystem.com/,6
Fairfield Area Vocational School,"610 Valley Rd, Fairfield, AL 35064",10144001363,https://www.citydirectory.us/school-fairfield-area-vocational-school-fairfield-al.html,4
Berry High School,"18242 Highway 18 E, Berry, AL 35546",10147000521,https://www.fayette.k12.al.us/BerryHigh,1
Fayette Middle School,"418 3Rd Ave NE, Fayette, AL 35555",10147000523,https://www.fayette.k12.al.us/FayetteMiddle,1
Hubbertville School,"7360 County Road 49, Fayette, AL 35555",10147000525,https://www.fayette.k12.al.us/Hubbertville,1
Berry Elementary School,"341 School Avenue, Berry, AL 35546",10147001512,https://www.fayette.k12.al.us/BerryElementary,1
Fayette Elementary School,"509 2nd St NE, Fayette, AL 35555",10147001514,https://www.fayette.k12.al.us/FayetteElementary,1
Fayette County High School,"202 Tiger Drive, Fayette, AL 35555",10147001787,https://www.fayette.k12.al.us/FayetteCountyHigh,1
Florence High School,"1201 Bradshaw Dr, Florence, AL 35630",10153000528,https://www.florencek12.org/Domain/8,2
Florence Freshman Center,"1203 Bradshaw Drive, Florence, AL 35630",10153000531,https://www.florencek12.org/Domain/9,1
Forest Hills School,"101 Stovall Dr, Florence, AL 35633",10153000532,https://www.florencek12.org/ForestHills,3
Harlan Elementary School,"2233 McBurney Dr, Florence, AL 35630",10153000534,https://www.florencek12.org/Harlan,1
Weeden Elementary School,"400 Baldwin Street, Florence, AL 35630",10153000535,https://www.florencek12.org/Weeden,1
Florence Middle School,"1603 Appleby Blvd, Florence, AL 35630",10153000536,https://www.homesnap.com/schools/AL/Florence/Florence_Middle_School,9
Florence Learning Center,"610 W College St, Florence, AL 35630",10153001644,https://www.schoolsnearme.net/en/public/florence-learning-center/612,5
Hibbett School,"1601 Appleby Blvd, Florence, AL 35630",10153001664,https://www.florencek12.org/Hibbett,1
Fort Payne High School,"201 45th St NE, Fort Payne, AL 35967",10156000538,https://www.fpcsk12.com/Domain/8,2
Williams Avenue Elementary School,"1700 Williams Ave NE, Fort Payne, AL 35967",10156000539,https://www.fpcsk12.com/WAES,1
Wills Valley Elementary School,"4111 Williams Ave NE, Fort Payne, AL 35967",10156001365,https://www.fpcsk12.com/WVES,1
Fort Payne Middle School,"4910 Martin Ave NE, Fort Payne, AL 35967",10156001750,https://www.fpcsk12.com/domain/153,1
Belgreen High School,"14220 Highway 187, Russellville, AL 35653",10159000541,https://www.franklin.k12.al.us/Domain/8,2
East Franklin Junior High School,"1815 Highway 89, Phil Campbell, AL 35581",10159000542,https://www.franklin.k12.al.us/Domain/9,1
Phil Campbell High School,"65 School St, Phil Campbell, AL 35581",10159000544,https://www.franklin.k12.al.us/Domain/11,1
Red Bay High School,"800 8th St, Red Bay, AL 35582",10159000545,https://www.franklin.k12.al.us/Domain/15,1
Tharptown Elementary School,"145 Highway 80, Russellville, AL 35654",10159000547,https://www.franklin.k12.al.us/Domain/13,1
Vina High School,"8250 County Road 23, Vina, AL 35593",10159000548,https://www.franklin.k12.al.us/Domain/16,1
Franklin County Career Technical Center,"85 Jail Springs Road, Russellville, AL 35653",10159000860,https://www.franklin.k12.al.us/Domain/17,1
Phil Campbell Elementary School,"148 Camp Street, Phil Campbell, AL 35581",10159001861,https://www.franklin.k12.al.us/Domain/10,1
Tharptown High School,"255 Highway 80, Russellville, AL 35654",10159001869,https://www.franklin.k12.al.us/Domain/14,1
Donehoo Elementary School,"1109 E Broad St, Gadsden, AL 35903",10162000551,http://des.gcs.k12.al.us/locations/contact-and-location/,1
Litchfield Middle School,"1109 Hoke St, Gadsden, AL 35903",10162000552,http://www.gcs.k12.al.us/litchfield-middle-school/,1
Gadsden Middle School,"612 Tracy St, Gadsden, AL 35901",10162000553,http://gms.gcs.k12.al.us/locations/gadsden-middle-school/,1
Eura Brown Elementary School,"1231 Alcott Rd, Gadsden, AL 35901",10162000555,http://ebes.gcs.k12.al.us/,1
Sansom Middle School,"2210 W Meighan Blvd, Gadsden, AL 35904",10162000559,https://businessfinder.al.com/901239/Emma-Sansom-Middle-School-Gadsden-AL,5
Mitchell Elementary School,"1501 Noccalula Rd, Gadsden, AL 35901",10162000563,http://mes.gcs.k12.al.us/,1
W E Striplin Elementary School,"600 Cleveland Ave, Gadsden, AL 35901",10162000564,http://www.gcs.k12.al.us/w-e-striplin-elementary/,1
Walnut Park Elementary School,"3200 Walnut St, Gadsden, AL 35904",10162000565,http://walnutparkelementaryschool.weebly.com/school-information.html,1
C I T Y Program,"435 E Chestnut, Gadsden, AL 35903",10162001368,https://www.citydirectory.us/school-c-i-t-y-program-gadsden-al.html,6
Floyd Elementary School,"601 Black Creek Rd, Gadsden, AL 35904",10162001517,http://www.gcs.k12.al.us/george-w-floyd-elementary/,1
Gadsden City Alternative School,"607 S 12th St, Gadsden, AL 35901",10162001646,https://gadsdenalternativeschool.weebly.com/,2
Therapeutic Academic Program,"201 College St, Gadsden, AL 35901",10162001650,https://www.citydirectory.us/school-therapeutic-academic-program-gadsden-al.html,1
Adams Elementary School,"919 Raley St, Gadsden, AL 35903",10162001665,http://oaes.gcs.k12.al.us/,1
Thompson Elementary School,"236 Goldenrod Ave, Gadsden, AL 35901",10162001666,http://tes.gcs.k12.al.us/,2
Gadsden City High School,"1917 Black Creek Parkway, Gadsden, AL 35904",10162001824,http://gchs.gcs.k12.al.us/,1
Geneva High School,"505 Panther Dr, Geneva, AL 36340",10164000567,http://www.geneva.gch.schoolinsites.com/,3
Mulkey Elementary School,"800 W Meadow Ave, Geneva, AL 36340",10164000568,http://www.mulkey.gce.schoolinsites.com/,1
Geneva Middle School,"501 Panther Dr, Geneva, AL 36340",10164001788,http://www.geneva.gcs.schoolinsites.com/,2
Geneva County High School,"301 Lily St, Hartford, AL 36344",10166000570,https://www.genevacountyschools.com/genevahs,1
Samson High School,"209 N Broad St, Samson, AL 36477",10166000571,https://www.genevacountyschools.com/samsonhs,1
Slocomb High School,"Esto Hwy, Slocomb, AL 36375",10166001519,https://www.genevacountyschools.com/slocombhs,2
Samson Elementary School,"823 North State Hwy 87, Samson, AL 36477",10166001771,https://www.genevacountyschools.com/Domain/12,1
Samson Middle School,"209 N Broad St, Samson, AL 36477",10166001772,https://www.genevacountyschools.com/Domain/13,1
Geneva County Elementary School,"819 S 6th Ave, Hartford, AL 36344",10166001791,https://www.genevacountyschools.com/genevaes,1
Geneva County Middle School,"301 Lily St, Hartford, AL 36344",10166001792,https://www.genevacountyschools.com/Domain/9,1
Slocomb Elementary School,"108 S Hemby Street, Slocomb, AL 36375",10166001793,https://www.genevacountyschools.com/slocombes,1
Slocomb Middle School,"591 South County Road 9, Slocomb, AL 36375",10166001794,https://www.genevacountyschools.com/Domain/16,1
Geneva Regional Career Technical Center,"1308 West Maple Avenue, Geneva, AL 36340",10166002418,https://www.genevacountyschools.com/gtech,1
Greene County High School,"14221 Highway 11 South, Eutaw, AL 35462",10168000576,https://www.greene.k12.al.us/gchs,1
Peter J Kirksey Career Center,"836 County Road 131, Eutaw, AL 35462",10168000864,https://www.schoolsnearme.net/en/public/peter-j-kirksey-career-center/657,5
Eutaw Primary School,"212 Eutaw Ave, Eutaw, AL 35462",10168001452,https://www.greene.k12.al.us/Domain/11,1
Robert Brown Middle School,"623 Mespotamia Street, Eutaw, AL 35462",10168001520,https://www.greene.k12.al.us/Domain/10,1
Greene County Career Center,"14223 U S Highway 11 South, Eutaw, AL 35462",10168002181,https://www.greene.k12.al.us/Page/9,1
Guntersville Middle School,"901 Sunset Dr, Guntersville, AL 35976",10169000579,https://www.guntersvilleboe.com/guntersvillemiddleschool,1
Cherokee Elementary School,"3300 Highway 79 S, Guntersville, AL 35976",10169000580,https://www.guntersvilleboe.com/cherokeeelementaryschool,1
Guntersville Elementary School,"1800 Lusk, Guntersville, AL 35976",10169000581,https://www.guntersvilleboe.com/Page/160,1
Guntersville High School,"14227 Highway 431 South, Guntersville, AL 35976",10169000582,https://www.guntersvilleboe.com/guntersvillehighschool,1
Hale County High School,"50 Wildcat Way, Moundville, AL 35474",10171000588,https://app.c2cschools.com/?page=E0F66BF39DC1427C89E5022B89135039,2
Moundville Elementary School,"537 Alabama Ave, Moundville, AL 35474",10171000589,https://www.homesnap.com/schools/AL/Moundville/Moundville_Elementary_School,10
College and Career Academy,"19875 AL Hwy 69 N, Greensboro, AL 36744",10171000875,https://www.halek12.org/domain/46,5
Greensboro Middle School,"620 Carver Street, Greensboro, AL 36744",10171002156,https://www.halek12.org/Page/222,2
Greensboro Elementary School,"1801 South Street, Greensboro, AL 36744",10171002158,https://opportunitychild.com.au/greensboroelementaryschool/,6
Greensboro High School,"1221 Baptist Hill Road, Greensboro, AL 36744",10171002162,https://app.c2cschools.com/?page=72B70AC4D2F04A0084EBBD359554BCF8,4
Hale County Middle School,"120 Wildcat Way, Moundville, AL 35474",10171002411,https://www.halek12.org/domain/51,1
Haleyville High School,"2001 20th St, Haleyville, AL 35565",10172000594,http://haleyvillehighschool.org/class-of-2001.html,4
Haleyville Center Of Technology,"2007 20th St, Haleyville, AL 35565",10172001370,http://hct.haley-k12.us/,1
Haleyville Elementary School,"2000 20th St, Haleyville, AL 35565",10172001795,http://hes.haley-k12.us/,1
Haleyville Middle School,"2014 20th Avenue, Haleyville, AL 35565",10172001885,https://www.homesnap.com/schools/AL/Haleyville/Haleyville_Middle_School,8
Barkley Bridge Elementary School,"2333 Barkley Bridge Rd, Hartselle, AL 35640",10173000328,https://www.hartselletigers.org/barkleybridge,1
Crestline Elementary School,"600 Crestline Dr SW, Hartselle, AL 35640",10173000596,https://www.hartselletigers.org/Crestline,1
FE Burleson Elementary School,"1100 Bethel Road NE, Hartselle, AL 35640",10173000597,https://www.hartselletigers.org/Domain/13,1
Hartselle Junior High School,"904 Sparkman Street, Hartselle, AL 35640",10173000598,https://www.hartselletigers.org/Domain/9,1
Hartselle High School,"1000 Bethel Road NE, Hartselle, AL 35640",10173000599,https://www.hartselletigers.org/Domain/8,4
Hartselle Intermediate School,"130 Petain Street SW, Hartselle, AL 35640",10173002356,https://www.hartselletigers.org/Domain/10,1
Abbeville High School,"411 Graball Cutoff, Abbeville, AL 36310",10174000600,https://www.homevaluestore.com/school/Abbeville-High-School-Abbeville-AL,3
Abbeville Elementary School,"100 Elm St, Abbeville, AL 36310",10174000602,https://www.henrycountyboe.org/Page/133,3
Headland Elementary School,"305 Mitchell St, Headland, AL 36345",10174000603,https://www.henrycountyboe.org/Page/194,1
