SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
LATHROP ELEM.,"700 CENTER, LATHROP, MO 64465",291797000959,https://www.lathropschools.com/o/les,1,False
LATHROP HIGH,"102 N SCHOOL DR, LATHROP, MO 64465",291797000960,https://www.hisawyer.com/listings/schools/96866-lathrop-high,6,False
LATHROP MIDDLE,"612 CENTER, LATHROP, MO 64465",291797001684,https://www.lathropschools.com/o/lms/page/welcome-to-lathrop-middle-school,1,True
LAWSON MIDDLE,"602 BOB GILL DR, LAWSON, MO 64062",291822000961,https://www.schoolsnearme.net/en/public/lawson-middle-school/50285,3,False
LAWSON HIGH,"600 BOB GILL DR, LAWSON, MO 64062",291822000962,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=112,1,False
WEST COUNTY ELEM.,"625 CHARITON AVE, PARK HILLS, MO 63601",291824000965,http://www.wcr4.org/?cat=13,1,False
WEST COUNTY HIGH,"768 HWY M, PARK HILLS, MO 63601",291824000966,http://www.wcr4.org/?cat=6,1,False
WEST COUNTY MIDDLE,"1124 MAIN ST, LEADWOOD, MO 63653",291824001091,http://www.wcr4.org/?page_id=322,1,False
LEBANON TECH.  CAREER CTR.,"757 BRICE ST, LEBANON, MO 65536",291827000970,https://lebanonr3.org/our_schools/lebanon_technology_and_career_center/contact_info,1,False
LEBANON MIDDLE SCHOOL,"2700 Buzz Pride Drive, LEBANON, MO 65536",291827000971,https://lebanonr3.org/our_schools/lebanon_middle_school/contact_info,1,False
LEBANON SR. HIGH,"777 BRICE ST, LEBANON, MO 65536",291827000972,https://lebanonr3.org/our_schools/lebanon_high_school/contact_info,2,False
MAPLECREST ELEM.,"901 MAPLE LN, LEBANON, MO 65536",291827000973,https://lebanonr3.org/our_schools/maplecrest_elementary/contact_info,3,False
BOSWELL ELEM.,"695 MILLCREEK, LEBANON, MO 65536",291827000974,https://lebanonr3.org/our_schools/boswell_elementary/contact_info,3,False
JOE D. ESTHER ELEM.,"1200 CLARK ST, LEBANON, MO 65536",291827000975,https://elementaryschools.org/directory/mo/cities/lebanon/joe-d-esther-elementary/291827000975/,6,False
HILLCREST EDUCATION CENTER,"301 HOOVER, LEBANON, MO 65536",291827002813,https://lebanonr3.org/our_schools/hillcrest_education_center/contact_info,1,False
BERNARD C. CAMPBELL MIDDLE,"1201 NE COLBERN RD, LEE'S SUMMIT, MO 64086",291830000222,https://bcms.lsr7.org/,1,False
RICHARDSON ELEM.,"800 NE BLACKWELL RD, LEE'S SUMMIT, MO 64086",291830000523,https://rhe.lsr7.org/,1,False
TRAILRIDGE ELEM.,"3651 SW WINDEMERE DR, LEE'S SUMMIT, MO 64082",291830000544,https://tre.lsr7.org/,1,False
GREENWOOD ELEM.,"805 W MAIN, GREENWOOD, MO 64034",291830000976,https://gwe.lsr7.org/,1,False
HAZEL GROVE ELEM.,"2001 NW BLUE PKWY, LEE'S SUMMIT, MO 64064",291830000977,https://hge.lsr7.org/,1,False
LEE'S SUMMIT ELEM.,"110 SE GREEN ST, LEE'S SUMMIT, MO 64063",291830000978,https://lse.lsr7.org/,1,False
MASON ELEM.,"27600 COLBERN RD, LEE'S SUMMIT, MO 64086",291830000979,https://mae.lsr7.org/,1,False
MEADOW LANE ELEM.,"1421 N INDEPENDENCE AVE, LEE'S SUMMIT, MO 64086",291830000980,https://www.hisawyer.com/listings/schools/96895-meadow-lane-elem,1,False
PLEASANT LEA ELEM.,"700 W PERSEL, LEE'S SUMMIT, MO 64081",291830000981,https://ple.lsr7.org/,1,False
PLEASANT LEA MIDDLE,"630 W PERSEL, LEE'S SUMMIT, MO 64081",291830000982,https://plms.lsr7.org/,1,False
LEE'S SUMMIT SR. HIGH,"400 SE BLUE PKWY, LEE'S SUMMIT, MO 64063",291830000983,https://lshs.lsr7.org/,1,False
WESTVIEW ELEM.,"200 N WARD RD, LEE'S SUMMIT, MO 64063",291830000984,https://wve.lsr7.org/,1,False
LEE'S SUMMIT NORTH HIGH,"901 NE DOUGLAS ST, LEE'S SUMMIT, MO 64086",291830001481,https://lsnhs.lsr7.org/,1,False
CEDAR CREEK ELEM.,"2600 SW 3RD ST, LEE'S SUMMIT, MO 64081",291830001971,https://cce.lsr7.org/,1,False
PRAIRIE VIEW ELEM.,"501 SE TODD GEORGE RD, LEE'S SUMMIT, MO 64063",291830002291,https://pve.lsr7.org/,1,False
HIGHLAND PARK ELEM.,"400 SE MILLSTONE AVE, LEE'S SUMMIT, MO 64063",291830002311,https://hpe.lsr7.org/,1,False
GREAT BEGINNINGS EARLY ED CTR.,"905 NE BLUESTEM DR, LEE'S SUMMIT, MO 64086",291830002612,https://ecc.lsr7.org/,1,False
HILLTOP SCHOOL,"301 NE GREGORY BLVD, LEE'S SUMMIT, MO 64064",291830002614,https://www.raise.me/high-school/missouri/hilltop-school,12,False
UNDERWOOD ELEM.,"1125 NE COLBERN RD, LEE'S SUMMIT, MO 64086",291830002669,https://uwe.lsr7.org/,1,False
HAWTHORN HILL ELEM.,"2801 SW PRYOR RD, LEE'S SUMMIT, MO 64082",291830002775,https://hhe.lsr7.org/,1,False
WOODLAND ELEM.,"12709 S SMART RD, LEE'S SUMMIT, MO 64086",291830002776,https://wle.lsr7.org/contact/,1,False
LEE'S SUMMIT WEST HIGH,"2600 SW WARD RD, LEE'S SUMMIT, MO 64082",291830002795,https://lswhs.lsr7.org/,1,False
SUMMIT LAKES MIDDLE,"3500 SW WINDEMERE DR, LEE'S SUMMIT, MO 64082",291830002806,https://slms.lsr7.org/,1,False
LONGVIEW FARM ELEM.,"1001 SW LONGVIEW PARK DR, LEE'S SUMMIT, MO 64081",291830002867,https://lfe.lsr7.org/,1,False
SUMMIT POINTE ELEM.,"13100 E 147TH ST, KANSAS CITY, MO 64149",291830003010,https://spe.lsr7.org/contact/,1,False
SUNSET VALLEY ELEM.,"1850 SE RANSON ROAD, LEES SUMMIT, MO 64082",291830003134,https://sve.lsr7.org/,1,False
MILLER PARK CENTER,"600 SE MILLER STREET, LEE'S SUMMIT, MO 64063",291830003135,https://mp.lsr7.org/,1,False
LEESVILLE ELEM.,"823 SE HWY 7, CLINTON, MO 64735",291833000985,https://www.homesnap.com/schools/MO/Clinton/Leesville_Elementary_School,5,False
LEETON ELEM.,"500 N MAIN, LEETON, MO 64761",291836000986,https://www.leeton.k12.mo.us/schools/elementary,1,False
LEETON HIGH,"500 N MAIN, LEETON, MO 64761",291836000987,https://www.leeton.k12.mo.us/,1,False
LEETON MIDDLE,"500 N MAIN, LEETON, MO 64761",291836002812,https://www.leeton.k12.mo.us/,1,False
LEOPOLD ELEM.,"100 MAIN ST, LEOPOLD, MO 63760",291842000988,http://www.leopold.k12.mo.us/,1,False
LEOPOLD HIGH,"100 MAIN ST, LEOPOLD, MO 63760",291842000989,,1,False
LESTERVILLE ELEM.,"33415 HWY 21, LESTERVILLE, MO 63654",291845000990,http://www.lesterville.k12.mo.us/,1,False
LESTERVILLE HIGH,"33415 HWY 21, LESTERVILLE, MO 63654",291845000991,http://www.lesterville.k12.mo.us/,1,False
LESTERVILLE RANCH CAMPUS,"525 COUNTY ROAD 816, BLACK, MO 63625",291845002667,https://www.hisawyer.com/listings/schools/96914-lesterville-ranch-campus,4,False
HIGHLAND JR.-SR. HIGH,"21504 STATE HWY 6, LEWISTOWN, MO 63452",291846000993,https://www.lewis.k12.mo.us/,1,False
HIGHLAND ELEM.,"25189 HERITAGE AVE, LEWISTOWN, MO 63452",291846001989,https://www.lewis.k12.mo.us/,5,False
LESLIE BELL ELEM.,"400 S 20TH ST, LEXINGTON, MO 64067",291848000998,https://www.lexington.k12.mo.us/wp-content/uploads/2018-2019-LBS-Student-Handbook-1.pdf,4,False
LEX LA-RAY TECHNICAL CTR.,"2323 HIGH SCHOOL DR, LEXINGTON, MO 64067",291848000999,https://www.lexlaray.com/,1,False
LEXINGTON MIDDLE,"1111 S 24TH ST, LEXINGTON, MO 64067",291848001000,http://www.schoolmap.org/School/Lexington-Middle/,3,False
LEXINGTON HIGH,"2309 AULL LN, LEXINGTON, MO 64067",291848001001,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=119,6,False
LIBERAL ELEM.,"401 YALE, LIBERAL, MO 64762",291851001002,https://www.hisawyer.com/listings/schools/96921-liberal-elem,3,False
LIBERAL HIGH,"205 N PAYNE, LIBERAL, MO 64762",291851001003,https://www.liberalbulldogs.org/contact,1,False
LIBERAL MIDDLE,"205 N PAYNE, LIBERAL, MO 64762",291851002719,https://www.liberalbulldogs.org/contact,1,False
ALEXANDER DONIPHAN ELEM.,"1900 CLAY DR, LIBERTY, MO 64068",291854001004,https://www.lps53.org/AD,1,False
LEWIS AND CLARK ELEM.,"1407 NASHUA RD, LIBERTY, MO 64068",291854001007,https://www.lps53.org/lc,1,False
MANOR HILL ELEM.,"1400 SKYLINE DR, LIBERTY, MO 64068",291854001009,https://www.lps53.org/mh,1,False
RIDGEVIEW ELEM.,"701 THORNTON, LIBERTY, MO 64068",291854001010,https://www.lps53.org/rv,1,False
LIBERTY HIGH,"200 BLUEJAY DR, LIBERTY, MO 64068",291854001011,https://www.lps53.org/lhs,3,False
LIBERTY ACADEMY,"8 VICTORY LN, LIBERTY, MO 64068",291854001665,https://www.lps53.org/districtfacilities,1,False
EARLY CHILD. EDUCATION CTR.,"9600 NE 79TH ST, KANSAS CITY, MO 64158",291854002615,https://www.lps53.org/ecc,1,False
LIBERTY MIDDLE SCHOOL,"1500 S WITHERS, LIBERTY, MO 64068",291854002616,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=963,1,False
LILLIAN SCHUMACHER ELEM.,"425 CLAYWOODS PKWY, LIBERTY, MO 64068",291854002729,https://www.lps53.org/ls,1,False
SOUTH VALLEY MIDDLE,"1000 MIDJAY DR, LIBERTY, MO 64068",291854002800,https://www.lps53.org/svms,1,False
SHOAL CREEK ELEM.,"9000 NE FLINTLOCK RD, KANSAS CITY, MO 64157",291854002804,https://www.lps53.org/sc,1,False
LIBERTY OAKS ELEM.,"8150 N FARLEY AVE, KANSAS CITY, MO 64158",291854002863,https://www.lps53.org/site/default.aspx?PageType=3&DomainID=5038&ModuleInstanceID=22394&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=30888&PageID=5720,1,False
WARREN HILLS ELEM.,"1251 CAMILLE ST, LIBERTY, MO 64068",291854002902,https://www.lps53.org/wh,1,False
KELLYBROOK ELEM SCHOOL,"10701 N EASTERN AVENUE, KANSAS CITY, MO 64157",291854003113,https://www.lps53.org/kb,1,False
LIBERTY NORTH HIGH SCHOOL,"1000 N.E. 104TH STREET, LIBERTY, MO 64068",291854003148,https://www.lps53.org/lnhs,1,False
DISCOVERY MIDDLE SCHOOL,"800 MIDJAY DRIVE, LIBERTY, MO 64068",291854003226,https://www.lps53.org/dms,1,False
HERITAGE MIDDLE SCHOOL,"600 W KANSAS, LIBERTY, MO 64068",291854003238,https://www.lps53.org/hms,1,False
EPIC ELEMENTARY,"650 CONISTOR LANE, LIBERTY, MO 64068",291854003253,https://www.lps53.org/epic,1,False
LICKING ELEM.,"125 COLLEGE AVE, LICKING, MO 65542",291860001013,https://www.licking.k12.mo.us/,1,False
LICKING HIGH,"125 COLLEGE AVENUE, LICKING, MO 65542",291860001014,https://www.licking.k12.mo.us/,1,False
LINCOLN ELEM.,"101 W LAMINE ST, LINCOLN, MO 65338",291867001015,https://www.lincoln.k12.mo.us/,1,False
LINCOLN HIGH,"101 W LAMINE ST, LINCOLN, MO 65338",291867001016,https://www.lincoln.k12.mo.us/,1,False
CRESTWOOD ELEM.,"1020 S SAPPINGTON RD, ST LOUIS, MO 63126",291869001018,https://go.lindberghschools.ws/crestwood,1,False
KENNERLY ELEM.,"10025 KENNERLY RD, ST LOUIS, MO 63128",291869001021,https://go.lindberghschools.ws/kennerly,1,False
LONG ELEM.,"9021 SAPPINGTON RD, ST LOUIS, MO 63126",291869001022,https://go.lindberghschools.ws/long,1,False
ROBERT H. SPERRENG MIDDLE,"12111 TESSON FERRY RD, ST LOUIS, MO 63128",291869001024,https://go.lindberghschools.ws/sperreng,1,False
SAPPINGTON ELEM.,"11011 GRAVOIS RD, ST LOUIS, MO 63126",291869001025,https://go.lindberghschools.ws/sappington,1,False
LINDBERGH SR. HIGH,"5000 S. LINDBERGH, ST. LOUIS, MO 63126",291869001026,https://go.lindberghschools.ws/lhs,1,False
CONCORD ELEM. SCHOOL,"10305 CONCORD SCHOOL RD, ST. LOUIS, MO 63128",291869002468,https://go.lindberghschools.ws/concord,1,False
TRUMAN MIDDLE SCHOOL,"12225 EDDIE AND PARK ROAD, ST. LOUIS, MO 63127",291869003200,https://go.lindberghschools.ws/truman,1,False
EARLY CHILDHOOD ED CENTER WEST,"9011 ROBYN ROAD, ST. LOUIS, MO 63126",291869003278,https://go.lindberghschools.ws/domain/46,3,False
LINN HIGH,"141 WILDCAT DRIVE, LINN, MO 65051",291908001030,https://www.linn.k12.mo.us/,1,False
LOCKWOOD ELEM.,"408 LOCUST, LOCKWOOD, MO 65682",291914001032,https://www.hisawyer.com/listings/schools/96959-lockwood-elem,6,False
LOCKWOOD HIGH,"400 W 4TH ST, LOCKWOOD, MO 65682",291914001033,https://www.schoolsnearme.net/en/public/lockwood-high-school/50380,2,False
LOCKWOOD MIDDLE SCHOOL,"408 Locust St., Lockwood, MO 65682",291914003283,https://www.hisawyer.com/listings/schools/96958-lockwood-middle-school,1,False
LOGAN-ROGERSVILLE HIGH,"4700 S STATE HIGHWAY 125, ROGERSVILLE, MO 65742",291917001037,https://www.hisawyer.com/listings/schools/96962-logan-rogersville-high,2,False
LOGAN-ROGERSVILLE MIDDLE,"8225 E FARM ROAD 174, ROGERSVILLE, MO 65742",291917002433,https://www.hisawyer.com/listings/schools/96961-logan-rogersville-middle,3,False
LOGAN-ROGERSVILLE PRIMARY,"512 S SENTRY DR, ROGERSVILLE, MO 65742",291917002434,https://ps.logrog.net/22061_1,1,False
LOGAN-ROGERSVILLE UPPER ELEM.,"306 S MILL ST, ROGERSVILLE, MO 65742",291917002677,https://ue.logrog.net/22077_1,1,False
LOGAN-ROGERSVILLE ELEMENTARY,"7297 E FARM ROAD 164, ROGERSVILLE, MO 65742",291917003128,https://es.logrog.net/22069_1,1,False
LONEDELL ELEM.,"7466 HWY FF, LONEDELL, MO 63060",291920001038,https://www.lonedell.org/,1,False
LONE JACK ELEM.,"600 N BYNUM, LONE JACK, MO 64070",291923001039,https://lonejackc6.net/elementary/,1,False
LONE JACK HIGH,"313 S BYNUM RD, LONE JACK, MO 64070",291923001040,https://lonejackc6.net/,1,False
LOUISIANA MIDDLE,"3321 W GEORGIA ST, LOUISIANA, MO 63353",291926001041,http://louisianalms.ss16.sharpschool.com/,3,False
LOUISIANA ELEM.,"500 HALEY AVE, LOUISIANA, MO 63353",291926001042,http://louisianales.ss16.sharpschool.com/,1,False
LOUISIANA HIGH,"3321 W GEORGIA ST, LOUISIANA, MO 63353",291926001043,http://www.louisiana.k12.mo.us/,1,False
WOODLAND HIGH,"RTE 5 BOX 3210, MARBLE HILL, MO 63764",291935001046,https://www.wsdr4.net/,1,False
WOODLAND MIDDLE,"RTE 5 BOX 3210, MARBLE HILL, MO 63764",291935002985,https://www.wsdr4.net/,2,False
MACKS CREEK ELEM.,"245 STATE RD N, MACKS CREEK, MO 65786",291938001048,https://www.mcreek.k12.mo.us/,1,False
MACKS CREEK HIGH,"245 STATE RD N, MACKS CREEK, MO 65786",291938001049,https://www.mcreek.k12.mo.us/,1,False
FAMILY LITERACY CTR.,"204 CRESCENT, MACON, MO 63552",291941000567,https://www.century21.com/schools/tenmile-mo-schools/family-literacy-center/O5700080968-LCMOTENMILE,8,False
MACON ELEM.,"702 N MISSOURI, MACON, MO 63552",291941001050,http://www.macon.k12.mo.us/schools/elementary,1,False
MACON AREA VOC. SCH.,"702 N MISSOURI, MACON, MO 63552",291941001051,http://www.macon.k12.mo.us/schools/career_center,3,False
MACON MIDDLE,"702 N MISSOURI, MACON, MO 63552",291941001052,http://www.macon.k12.mo.us/contact_us,1,False
MACON SR. HIGH,"702 N MISSOURI, MACON, MO 63552",291941001053,http://www.macon.k12.mo.us/schools/high_school,1,False
MADISON ELEM.,"309 THOMAS ST, MADISON, MO 65263",291984001054,http://www.madison.k12.mo.us/,1,False
MADISON HIGH,"309 THOMAS ST, MADISON, MO 65263",291984001055,http://www.madison.k12.mo.us/,1,False
MALDEN LOWER ELEM.,"505 BURKHART ST, MALDEN, MO 63863",291989001056,https://www.maldenmoschools.org/,1,False
MALDEN HIGH,"505 BURKHART ST, MALDEN, MO 63863",291989001058,https://www.maldenmoschools.org/,1,False
MALTA BEND ELEM.,"200 S LINN, MALTA BEND, MO 65339",291992001059,https://mbtigers.weebly.com/contact-us.html,2,False
MALTA BEND HIGH,"200 S LINN, MALTA BEND, MO 65339",291992001060,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=352,1,False
MANES ELEM.,"8939 HWY 95, MOUNTAIN GROVE, MO 65711",291995001061,https://www.manes.k12.mo.us/,1,False
WILDER ELEM.,"414 W OHIO ST, MANSFIELD, MO 65704",291998001062,https://www.hisawyer.com/listings/schools/96990-wilder-elem,2,False
MANSFIELD HIGH,"315 W OHIO ST, MANSFIELD, MO 65704",291998001063,https://www.mansfieldschool.net/high-school,1,False
MANSFIELD JR. HIGH,"305 W OHIO ST, MANSFIELD, MO 65704",291998002560,https://www.homesnap.com/schools/MO/Mansfield/Mansfield_Jr_High_School,6,False
MAPLEWOOD-RICHMOND HGTS. HIGH,"7539 MANCHESTER RD, MAPLEWOOD, MO 63143",292001001067,https://en.wikipedia.org/wiki/Maplewood_Richmond_Heights_High_School,13,False
MRH EARLY CHILDHOOD CENTER,"2801 OAKLAND AVE, MAPLEWOOD, MO 63143",292001001068,https://elementaryschools.org/directory/mo/cities/maplewood/mrh-early-childhood-center/292001001068/,8,False
MRH MIDDLE,"7539 MANCHESTER RD, MAPLEWOOD, MO 63143",292001001895,https://www.ssdmo.org/Page/193,10,False
MRH ELEMENTARY,"1800 PRINCETON PL, RICHMOND HEIGHTS, MO 63117",292001002860,https://www.hisawyer.com/listings/schools/96991-mrh-elementary,2,False
MARCELINE HIGH,"314 E SANTA FE, MARCELINE, MO 64658",292005001070,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=354,2,False
WALT DISNEY ELEM.,"420 E CALIFORNIA, MARCELINE, MO 64658",292005001071,https://www.homesnap.com/schools/MO/Marceline/Walt_Disney_Elementary_School,7,False
MARCELINE MIDDLE,"314 E SANTA FE, MARCELINE, MO 64658",292005002503,https://www.hisawyer.com/listings/schools/96996-marceline-middle,2,False
MARION C. EARLY ELEM.,"5309 S MAIN, MORRISVILLE, MO 65710",292016001072,https://www.mcepanthers.com/,1,False
MARION C. EARLY HIGH,"5309 S MAIN, MORRISVILLE, MO 65710",292016001073,https://www.mcepanthers.com/,1,False
MARION C. EARLY JUNIOR HIGH,"5309 S. Main, Morrisville, MO 65710",292016003187,https://www.mcepanthers.com/,1,False
MARION CO. ELEM.,"2905 HWY D, PHILADELPHIA, MO 63463",292028001074,https://www.homesnap.com/schools/MO/Philadelphia/Marion_Co_Elementary_School,1,False
MARION CO. HIGH,"2905 HWY D, PHILADELPHIA, MO 63463",292028001075,https://www.hisawyer.com/listings/schools/97001-marion-co-high,7,False
MARIONVILLE ELEM.,"COLLEGE AND O'DELL, MARIONVILLE, MO 65705",292031001076,http://www.schoolmap.org/School/Marionville-Elem/,3,False
MARIONVILLE HIGH,"17725 HIGHWAY 14, MARIONVILLE, MO 65705",292031001077,https://marionville.us/schools/high/,3,False
MARIONVILLE MIDDLE,"College and O'Dell, Marionville, MO 65705",292031003139,https://www.hisawyer.com/listings/schools/97003-marionville-middle,1,False
MARQUAND ELEM.,"205 E MORLEY ST, MARQUAND, MO 63655",292037001079,https://www.mz.k12.mo.us/,1,False
MARQUAND-ZION HIGH,"205 E MORLEY ST, MARQUAND, MO 63655",292037001080,https://www.mz.k12.mo.us/,1,False
SALINE CO. CAREER CTR.,"900 W VEST ST, MARSHALL, MO 65340",292041001081,https://www.marshallschools.com/o/career-center,1,False
BENTON ELEM.,"467 S ELLSWORTH, MARSHALL, MO 65340",292041001082,https://www.marshallschools.com/o/bes,1,False
BUEKER MIDDLE,"565 S ODELL, MARSHALL, MO 65340",292041001083,https://www.marshallschools.com/o/bms,1,False
EASTWOOD ELEM.,"313 E EASTWOOD, MARSHALL, MO 65340",292041001084,https://www.marshallschools.com/o/ewe,1,False
MARSHALL SR. HIGH,"805 S MIAMI, MARSHALL, MO 65340",292041001086,https://www.marshallschools.com/o/mhs,1,False
SOUTHEAST ELEM.,"215 E MITCHELL, MARSHALL, MO 65340",292041001087,https://www.marshallschools.com/o/see,2,False
MARSHFIELD JR. HIGH,"660 N LOCUST ST, MARSHFIELD, MO 65706",292043001088,https://www.hisawyer.com/listings/providers/97019-marshfield-jr-high,2,False
EDWIN P. HUBBLE ELEM.,"600 N LOCUST ST, MARSHFIELD, MO 65706",292043001089,https://www.hisawyer.com/listings/schools/97018-edwin-p-hubble-elem,5,False
MARSHFIELD HIGH,"370 STATE HWY DD, MARSHFIELD, MO 65706",292043001090,https://www.mjays.us/,1,False
DANIEL WEBSTER ELEM.,"650 N LOCUST ST, MARSHFIELD, MO 65706",292043002470,https://www.schoolsnearme.net/en/public/daniel-webster-elementary/50441,3,False
SHOOK ELEM.,"180 STATE HWY DD, MARSHFIELD, MO 65706",292043002709,https://www.mjays.us/domain/33,1,False
NORTHWEST TECHNICAL SCH.,"1515 S MUNN AVE, MARYVILLE, MO 64468",292049001094,http://www.nts.maryville.k12.mo.us/,1,False
MARYVILLE HIGH,"1503 S MUNN AVE, MARYVILLE, MO 64468",292049001095,http://www.mhs.maryville.k12.mo.us/,1,False
MARYVILLE MIDDLE,"525 W SOUTH HILLS DR, MARYVILLE, MO 64468",292049001096,http://www.mms.maryville.k12.mo.us/,2,False
NW MO SPECL. ED. COOP.,"1210A S MAIN ST, MARYVILLE, MO 64468",292049002294,https://schola.io/schools/missouri/maryville/special/nw-mo-specl-ed-coop_85315,3,False
MAYSVILLE ELEM.,"601 W MAIN, MAYSVILLE, MO 64469",292055001098,http://maysville.k12.mo.us/,1,False
MAYSVILLE JR.-SR. HIGH,"601 W MAIN, MAYSVILLE, MO 64469",292055001099,http://maysville.k12.mo.us/,1,False
ANDERSON ELEM.,"512 CHAPMAN ST, ANDERSON, MO 64831",292061001100,https://www.mcdonaldr1.net/o/aes,1,False
NOEL ELEM.,"318 SULPHUR ST, NOEL, MO 64854",292061001101,https://www.mcdonaldr1.net/o/nes,1,False
PINEVILLE ELEM.,"202 E 8TH ST, PINEVILLE, MO 64856",292061001102,https://www.realtor.com/realestateandhomes-detail/202-E-8th-St_Pineville_MO_64856_M82255-33628,3,False
ROCKY COMFORT ELEM.,"14814 E STATE HWY 76, ROCKY COMFORT, MO 64861",292061001103,https://www.mcdonaldr1.net/o/rcs,1,False
MCDONALD COUNTY HIGH,"100 MUSTANG DR, ANDERSON, MO 64831",292061001104,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=120,1,False
SOUTHWEST CITY ELEM.,"411 ACADEMY ST, SOUTHWEST CITY, MO 64863",292061001105,https://www.mcdonaldr1.net/o/swcs,1,False
WHITE ROCK ELEM.,"1113 E STATE HWY 90, PINEVILLE, MO 64856",292061001106,https://elementaryschools.org/directory/mo/cities/pineville/white-rock-elementary/292061001106/,5,False
ANDERSON MIDDLE,"135 MUSTANG DR, ANDERSON, MO 64831",292061003007,https://www.hisawyer.com/listings/schools/97028-anderson-middle,2,False
NOEL PRIMARY,"14762 W STATE HWY 90, NOEL, MO 64854",292061003094,https://www.mcdonaldr1.net/o/nps,1,False
PINEVILLE PRIMARY,"340 PLEASANT RIDGE RD, ANDERSON, MO 64831",292061003106,https://www.mcdonaldr1.net/o/pps,1,False
MEADVILLE ELEM.,"101 W CRANDALL, MEADVILLE, MO 64659",292064001107,https://www.weichert.com/search/community/district.aspx?district=5700043814&zip=64659,2,False
MEADVILLE HIGH,"101 W CRANDALL, MEADVILLE, MO 64659",292064001108,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=363,1,False
HAGEMANN ELEM.,"6401 HAGEMANN RD, ST LOUIS, MO 63128",292067001097,https://mehlvillehagemannelementary.ss11.sharpschool.com/,1,False
BEASLEY ELEM.,"3131 KOCH RD, ST LOUIS, MO 63125",292067001109,https://mehlvillebeasleyelementary.ss11.sharpschool.com/,1,False
BIERBAUM ELEM.,"2050 UNION RD, ST LOUIS, MO 63125",292067001111,https://mehlvillebierbaumelementary.ss11.sharpschool.com/,1,False
BLADES ELEM.,"5140 PATTERSON RD, ST LOUIS, MO 63129",292067001112,https://mehlvillebladeselementary.ss11.sharpschool.com/,1,False
MARGARET BUERKLE MIDDLE,"623 BUCKLEY RD, ST LOUIS, MO 63125",292067001114,https://mehlvillebuerklemiddle.ss11.sharpschool.com/,1,False
MEHLVILLE HIGH SCHOOL,"3200 LEMAY FERRY RD, ST LOUIS, MO 63125",292067001115,https://mehlvillehigh.ss11.sharpschool.com/,1,False
OAKVILLE ELEM.,"2911 YAEGER RD, ST LOUIS, MO 63129",292067001116,https://mehlvilleoakvilleelementary.ss11.sharpschool.com/,1,False
OAKVILLE MIDDLE,"5950 TELEGRAPH RD, ST LOUIS, MO 63129",292067001117,https://mehlvilleoakvillemiddle.ss11.sharpschool.com/,1,False
OAKVILLE SR. HIGH,"5557 MILBURN RD, ST LOUIS, MO 63129",292067001118,https://mehlvilleoakvillehigh.ss11.sharpschool.com/,1,False
POINT ELEM.,"6790 TELEGRAPH RD, ST LOUIS, MO 63129",292067001119,https://mehlvillepointelementary.ss11.sharpschool.com/,1,False
TRAUTWEIN ELEM.,"5011 AMBS RD, ST LOUIS, MO 63128",292067001121,https://mehlvilletrautweinelementary.ss11.sharpschool.com/,1,False
WASHINGTON MIDDLE,"5165 AMBS RD, ST LOUIS, MO 63128",292067001123,https://mehlvillewashingtonmiddle.ss11.sharpschool.com/,1,False
WOHLWEND ELEM.,"5966 TELEGRAPH RD, ST LOUIS, MO 63129",292067001124,https://mehlvillewohlwendelementary.ss11.sharpschool.com/,1,False
FORDER ELEM.,"623 W RIPA AVE, ST LOUIS, MO 63125",292067002420,https://mehlvilleforderelementary.ss11.sharpschool.com/,1,False
ROGERS ELEM.,"7700 FINE RD, ST LOUIS, MO 63129",292067002683,https://mehlvillerogerselementary.ss11.sharpschool.com/,1,False
JOHN CARY EARLY CHILDHOOD CTR.,"3155 KOCH RD, ST LOUIS, MO 63125",292067002996,https://mehlvillejcecc.ss11.sharpschool.com/,1,False
BERNARD MIDDLE,"1054 FORDER RD, ST LOUIS, MO 63129",292067003032,https://mehlvillebernardmiddle.ss11.sharpschool.com/,1,False
SCOTLAND CO. ELEM.,"438 West Lovers Lane, MEMPHIS, MO 63555",292070001126,https://www.hisawyer.com/listings/schools/97057-scotland-co-elem,2,False
SCOTLAND CO. HIGH,"606 West Lovers Lane, MEMPHIS, MO 63555",292070001127,https://scotland.k12.mo.us/District/1115-High-School.html,1,False
NORTH MERCER ELEM.,"22931 MAIN ST, MERCER, MO 64661",292075001128,http://www.northmercer.k12.mo.us/contact_us,1,False
MERCER HIGH,"22931 MAIN ST, MERCER, MO 64661",292075001129,http://www.northmercer.k12.mo.us/contact_us,1,False
MCMILLAN ELEM.,"1101 E ANDERSON, MEXICO, MO 65265",292081001134,http://mexicomcm.ss16.sharpschool.com/,1,False
DAVIS H. HART CAREER CTR.,"905 N WADE, MEXICO, MO 65265",292081001135,http://hartcareercenter.org/,1,False
