SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
LEX LA-RAY TECHNICAL CTR.,"2323 HIGH SCHOOL DR, LEXINGTON, MO 64067",291848000999,https://www.lexlaray.com/,1
LEXINGTON MIDDLE,"1111 S 24TH ST, LEXINGTON, MO 64067",291848001000,http://www.schoolmap.org/School/Lexington-Middle/,3
LEXINGTON HIGH,"2309 AULL LN, LEXINGTON, MO 64067",291848001001,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=119,6
LIBERAL ELEM.,"401 YALE, LIBERAL, MO 64762",291851001002,https://www.hisawyer.com/listings/schools/96921-liberal-elem,3
LIBERAL HIGH,"205 N PAYNE, LIBERAL, MO 64762",291851001003,https://www.liberalbulldogs.org/contact,1
LIBERAL MIDDLE,"205 N PAYNE, LIBERAL, MO 64762",291851002719,https://www.liberalbulldogs.org/contact,1
ALEXANDER DONIPHAN ELEM.,"1900 CLAY DR, LIBERTY, MO 64068",291854001004,https://www.lps53.org/AD,1
LEWIS AND CLARK ELEM.,"1407 NASHUA RD, LIBERTY, MO 64068",291854001007,https://www.lps53.org/lc,1
MANOR HILL ELEM.,"1400 SKYLINE DR, LIBERTY, MO 64068",291854001009,https://www.lps53.org/mh,1
RIDGEVIEW ELEM.,"701 THORNTON, LIBERTY, MO 64068",291854001010,https://www.lps53.org/rv,1
LIBERTY HIGH,"200 BLUEJAY DR, LIBERTY, MO 64068",291854001011,https://www.lps53.org/lhs,3
LIBERTY ACADEMY,"8 VICTORY LN, LIBERTY, MO 64068",291854001665,https://www.lps53.org/districtfacilities,1
EARLY CHILD. EDUCATION CTR.,"9600 NE 79TH ST, KANSAS CITY, MO 64158",291854002615,https://www.lps53.org/ecc,1
LIBERTY MIDDLE SCHOOL,"1500 S WITHERS, LIBERTY, MO 64068",291854002616,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=963,1
LILLIAN SCHUMACHER ELEM.,"425 CLAYWOODS PKWY, LIBERTY, MO 64068",291854002729,https://www.lps53.org/ls,1
SOUTH VALLEY MIDDLE,"1000 MIDJAY DR, LIBERTY, MO 64068",291854002800,https://www.lps53.org/svms,1
SHOAL CREEK ELEM.,"9000 NE FLINTLOCK RD, KANSAS CITY, MO 64157",291854002804,https://www.lps53.org/sc,1
LIBERTY OAKS ELEM.,"8150 N FARLEY AVE, KANSAS CITY, MO 64158",291854002863,https://www.lps53.org/site/default.aspx?PageType=3&DomainID=5038&ModuleInstanceID=22394&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=30888&PageID=5720,1
WARREN HILLS ELEM.,"1251 CAMILLE ST, LIBERTY, MO 64068",291854002902,https://www.lps53.org/wh,1
KELLYBROOK ELEM SCHOOL,"10701 N EASTERN AVENUE, KANSAS CITY, MO 64157",291854003113,https://www.lps53.org/kb,1
LIBERTY NORTH HIGH SCHOOL,"1000 N.E. 104TH STREET, LIBERTY, MO 64068",291854003148,https://www.lps53.org/lnhs,1
DISCOVERY MIDDLE SCHOOL,"800 MIDJAY DRIVE, LIBERTY, MO 64068",291854003226,https://www.lps53.org/dms,1
HERITAGE MIDDLE SCHOOL,"600 W KANSAS, LIBERTY, MO 64068",291854003238,https://www.lps53.org/hms,1
EPIC ELEMENTARY,"650 CONISTOR LANE, LIBERTY, MO 64068",291854003253,https://www.lps53.org/epic,1
LICKING ELEM.,"125 COLLEGE AVE, LICKING, MO 65542",291860001013,https://www.licking.k12.mo.us/,1
LICKING HIGH,"125 COLLEGE AVENUE, LICKING, MO 65542",291860001014,https://www.licking.k12.mo.us/,1
LINCOLN ELEM.,"101 W LAMINE ST, LINCOLN, MO 65338",291867001015,https://www.lincoln.k12.mo.us/,1
LINCOLN HIGH,"101 W LAMINE ST, LINCOLN, MO 65338",291867001016,https://www.lincoln.k12.mo.us/,1
CRESTWOOD ELEM.,"1020 S SAPPINGTON RD, ST LOUIS, MO 63126",291869001018,https://go.lindberghschools.ws/crestwood,1
KENNERLY ELEM.,"10025 KENNERLY RD, ST LOUIS, MO 63128",291869001021,https://go.lindberghschools.ws/kennerly,1
LONG ELEM.,"9021 SAPPINGTON RD, ST LOUIS, MO 63126",291869001022,https://go.lindberghschools.ws/long,1
ROBERT H. SPERRENG MIDDLE,"12111 TESSON FERRY RD, ST LOUIS, MO 63128",291869001024,https://go.lindberghschools.ws/sperreng,1
SAPPINGTON ELEM.,"11011 GRAVOIS RD, ST LOUIS, MO 63126",291869001025,https://go.lindberghschools.ws/sappington,1
LINDBERGH SR. HIGH,"5000 S. LINDBERGH, ST. LOUIS, MO 63126",291869001026,https://go.lindberghschools.ws/lhs,1
CONCORD ELEM. SCHOOL,"10305 CONCORD SCHOOL RD, ST. LOUIS, MO 63128",291869002468,https://go.lindberghschools.ws/concord,1
TRUMAN MIDDLE SCHOOL,"12225 EDDIE AND PARK ROAD, ST. LOUIS, MO 63127",291869003200,https://go.lindberghschools.ws/truman,1
EARLY CHILDHOOD ED CENTER WEST,"9011 ROBYN ROAD, ST. LOUIS, MO 63126",291869003278,https://go.lindberghschools.ws/domain/46,3
LINN HIGH,"141 WILDCAT DRIVE, LINN, MO 65051",291908001030,https://www.linn.k12.mo.us/,1
LOCKWOOD ELEM.,"408 LOCUST, LOCKWOOD, MO 65682",291914001032,https://www.hisawyer.com/listings/schools/96959-lockwood-elem,6
LOCKWOOD HIGH,"400 W 4TH ST, LOCKWOOD, MO 65682",291914001033,https://www.schoolsnearme.net/en/public/lockwood-high-school/50380,2
LOCKWOOD MIDDLE SCHOOL,"408 Locust St., Lockwood, MO 65682",291914003283,https://www.hisawyer.com/listings/schools/96958-lockwood-middle-school,1
LOGAN-ROGERSVILLE HIGH,"4700 S STATE HIGHWAY 125, ROGERSVILLE, MO 65742",291917001037,https://www.hisawyer.com/listings/schools/96962-logan-rogersville-high,2
LOGAN-ROGERSVILLE MIDDLE,"8225 E FARM ROAD 174, ROGERSVILLE, MO 65742",291917002433,https://www.hisawyer.com/listings/schools/96961-logan-rogersville-middle,3
LOGAN-ROGERSVILLE PRIMARY,"512 S SENTRY DR, ROGERSVILLE, MO 65742",291917002434,https://ps.logrog.net/22061_1,1
LOGAN-ROGERSVILLE UPPER ELEM.,"306 S MILL ST, ROGERSVILLE, MO 65742",291917002677,https://ue.logrog.net/22077_1,1
LOGAN-ROGERSVILLE ELEMENTARY,"7297 E FARM ROAD 164, ROGERSVILLE, MO 65742",291917003128,https://es.logrog.net/22069_1,1
LONEDELL ELEM.,"7466 HWY FF, LONEDELL, MO 63060",291920001038,https://www.lonedell.org/,1
LONE JACK ELEM.,"600 N BYNUM, LONE JACK, MO 64070",291923001039,https://lonejackc6.net/elementary/,1
LONE JACK HIGH,"313 S BYNUM RD, LONE JACK, MO 64070",291923001040,https://lonejackc6.net/,1
LOUISIANA MIDDLE,"3321 W GEORGIA ST, LOUISIANA, MO 63353",291926001041,http://louisianalms.ss16.sharpschool.com/,3
LOUISIANA ELEM.,"500 HALEY AVE, LOUISIANA, MO 63353",291926001042,http://louisianales.ss16.sharpschool.com/,1
LOUISIANA HIGH,"3321 W GEORGIA ST, LOUISIANA, MO 63353",291926001043,http://www.louisiana.k12.mo.us/,1
WOODLAND HIGH,"RTE 5 BOX 3210, MARBLE HILL, MO 63764",291935001046,https://www.wsdr4.net/,1
WOODLAND MIDDLE,"RTE 5 BOX 3210, MARBLE HILL, MO 63764",291935002985,https://www.wsdr4.net/,2
MACKS CREEK ELEM.,"245 STATE RD N, MACKS CREEK, MO 65786",291938001048,https://www.mcreek.k12.mo.us/,1
MACKS CREEK HIGH,"245 STATE RD N, MACKS CREEK, MO 65786",291938001049,https://www.mcreek.k12.mo.us/,1
FAMILY LITERACY CTR.,"204 CRESCENT, MACON, MO 63552",291941000567,https://www.century21.com/schools/tenmile-mo-schools/family-literacy-center/O5700080968-LCMOTENMILE,8
MACON ELEM.,"702 N MISSOURI, MACON, MO 63552",291941001050,http://www.macon.k12.mo.us/schools/elementary,1
MACON AREA VOC. SCH.,"702 N MISSOURI, MACON, MO 63552",291941001051,http://www.macon.k12.mo.us/schools/career_center,3
MACON MIDDLE,"702 N MISSOURI, MACON, MO 63552",291941001052,http://www.macon.k12.mo.us/contact_us,1
MACON SR. HIGH,"702 N MISSOURI, MACON, MO 63552",291941001053,http://www.macon.k12.mo.us/schools/high_school,1
MADISON ELEM.,"309 THOMAS ST, MADISON, MO 65263",291984001054,http://www.madison.k12.mo.us/,1
MADISON HIGH,"309 THOMAS ST, MADISON, MO 65263",291984001055,http://www.madison.k12.mo.us/,1
MALDEN LOWER ELEM.,"505 BURKHART ST, MALDEN, MO 63863",291989001056,https://www.maldenmoschools.org/,1
MALDEN HIGH,"505 BURKHART ST, MALDEN, MO 63863",291989001058,https://www.maldenmoschools.org/,1
MALTA BEND ELEM.,"200 S LINN, MALTA BEND, MO 65339",291992001059,https://mbtigers.weebly.com/contact-us.html,2
MALTA BEND HIGH,"200 S LINN, MALTA BEND, MO 65339",291992001060,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=352,1
MANES ELEM.,"8939 HWY 95, MOUNTAIN GROVE, MO 65711",291995001061,https://www.manes.k12.mo.us/,1
WILDER ELEM.,"414 W OHIO ST, MANSFIELD, MO 65704",291998001062,https://www.hisawyer.com/listings/schools/96990-wilder-elem,2
MANSFIELD HIGH,"315 W OHIO ST, MANSFIELD, MO 65704",291998001063,https://www.mansfieldschool.net/high-school,1
MANSFIELD JR. HIGH,"305 W OHIO ST, MANSFIELD, MO 65704",291998002560,https://www.homesnap.com/schools/MO/Mansfield/Mansfield_Jr_High_School,6
MAPLEWOOD-RICHMOND HGTS. HIGH,"7539 MANCHESTER RD, MAPLEWOOD, MO 63143",292001001067,https://en.wikipedia.org/wiki/Maplewood_Richmond_Heights_High_School,13
MRH EARLY CHILDHOOD CENTER,"2801 OAKLAND AVE, MAPLEWOOD, MO 63143",292001001068,https://elementaryschools.org/directory/mo/cities/maplewood/mrh-early-childhood-center/292001001068/,8
MRH MIDDLE,"7539 MANCHESTER RD, MAPLEWOOD, MO 63143",292001001895,https://www.ssdmo.org/Page/193,10
MRH ELEMENTARY,"1800 PRINCETON PL, RICHMOND HEIGHTS, MO 63117",292001002860,https://www.hisawyer.com/listings/schools/96991-mrh-elementary,2
MARCELINE HIGH,"314 E SANTA FE, MARCELINE, MO 64658",292005001070,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=354,2
WALT DISNEY ELEM.,"420 E CALIFORNIA, MARCELINE, MO 64658",292005001071,https://www.homesnap.com/schools/MO/Marceline/Walt_Disney_Elementary_School,7
MARCELINE MIDDLE,"314 E SANTA FE, MARCELINE, MO 64658",292005002503,https://www.hisawyer.com/listings/schools/96996-marceline-middle,2
MARION C. EARLY ELEM.,"5309 S MAIN, MORRISVILLE, MO 65710",292016001072,https://www.mcepanthers.com/,1
MARION C. EARLY HIGH,"5309 S MAIN, MORRISVILLE, MO 65710",292016001073,https://www.mcepanthers.com/,1
MARION C. EARLY JUNIOR HIGH,"5309 S. Main, Morrisville, MO 65710",292016003187,https://www.mcepanthers.com/,1
MARION CO. ELEM.,"2905 HWY D, PHILADELPHIA, MO 63463",292028001074,https://www.homesnap.com/schools/MO/Philadelphia/Marion_Co_Elementary_School,1
MARION CO. HIGH,"2905 HWY D, PHILADELPHIA, MO 63463",292028001075,https://www.hisawyer.com/listings/schools/97001-marion-co-high,7
MARIONVILLE ELEM.,"COLLEGE AND O'DELL, MARIONVILLE, MO 65705",292031001076,http://www.schoolmap.org/School/Marionville-Elem/,3
MARIONVILLE HIGH,"17725 HIGHWAY 14, MARIONVILLE, MO 65705",292031001077,https://marionville.us/schools/high/,3
MARIONVILLE MIDDLE,"College and O'Dell, Marionville, MO 65705",292031003139,https://www.hisawyer.com/listings/schools/97003-marionville-middle,1
MARQUAND ELEM.,"205 E MORLEY ST, MARQUAND, MO 63655",292037001079,https://www.mz.k12.mo.us/,1
MARQUAND-ZION HIGH,"205 E MORLEY ST, MARQUAND, MO 63655",292037001080,https://www.mz.k12.mo.us/,1
SALINE CO. CAREER CTR.,"900 W VEST ST, MARSHALL, MO 65340",292041001081,https://www.marshallschools.com/o/career-center,1
BENTON ELEM.,"467 S ELLSWORTH, MARSHALL, MO 65340",292041001082,https://www.marshallschools.com/o/bes,1
BUEKER MIDDLE,"565 S ODELL, MARSHALL, MO 65340",292041001083,https://www.marshallschools.com/o/bms,1
EASTWOOD ELEM.,"313 E EASTWOOD, MARSHALL, MO 65340",292041001084,https://www.marshallschools.com/o/ewe,1
MARSHALL SR. HIGH,"805 S MIAMI, MARSHALL, MO 65340",292041001086,https://www.marshallschools.com/o/mhs,1
SOUTHEAST ELEM.,"215 E MITCHELL, MARSHALL, MO 65340",292041001087,https://www.marshallschools.com/o/see,2
MARSHFIELD JR. HIGH,"660 N LOCUST ST, MARSHFIELD, MO 65706",292043001088,https://www.hisawyer.com/listings/providers/97019-marshfield-jr-high,2
EDWIN P. HUBBLE ELEM.,"600 N LOCUST ST, MARSHFIELD, MO 65706",292043001089,https://www.hisawyer.com/listings/schools/97018-edwin-p-hubble-elem,5
MARSHFIELD HIGH,"370 STATE HWY DD, MARSHFIELD, MO 65706",292043001090,https://www.mjays.us/,1
DANIEL WEBSTER ELEM.,"650 N LOCUST ST, MARSHFIELD, MO 65706",292043002470,https://www.schoolsnearme.net/en/public/daniel-webster-elementary/50441,3
SHOOK ELEM.,"180 STATE HWY DD, MARSHFIELD, MO 65706",292043002709,https://www.mjays.us/domain/33,1
NORTHWEST TECHNICAL SCH.,"1515 S MUNN AVE, MARYVILLE, MO 64468",292049001094,http://www.nts.maryville.k12.mo.us/,1
MARYVILLE HIGH,"1503 S MUNN AVE, MARYVILLE, MO 64468",292049001095,http://www.mhs.maryville.k12.mo.us/,1
MARYVILLE MIDDLE,"525 W SOUTH HILLS DR, MARYVILLE, MO 64468",292049001096,http://www.mms.maryville.k12.mo.us/,2
NW MO SPECL. ED. COOP.,"1210A S MAIN ST, MARYVILLE, MO 64468",292049002294,https://schola.io/schools/missouri/maryville/special/nw-mo-specl-ed-coop_85315,3
MAYSVILLE ELEM.,"601 W MAIN, MAYSVILLE, MO 64469",292055001098,http://maysville.k12.mo.us/,1
MAYSVILLE JR.-SR. HIGH,"601 W MAIN, MAYSVILLE, MO 64469",292055001099,http://maysville.k12.mo.us/,1
ANDERSON ELEM.,"512 CHAPMAN ST, ANDERSON, MO 64831",292061001100,https://www.mcdonaldr1.net/o/aes,1
NOEL ELEM.,"318 SULPHUR ST, NOEL, MO 64854",292061001101,https://www.mcdonaldr1.net/o/nes,1
PINEVILLE ELEM.,"202 E 8TH ST, PINEVILLE, MO 64856",292061001102,https://www.realtor.com/realestateandhomes-detail/202-E-8th-St_Pineville_MO_64856_M82255-33628,3
ROCKY COMFORT ELEM.,"14814 E STATE HWY 76, ROCKY COMFORT, MO 64861",292061001103,https://www.mcdonaldr1.net/o/rcs,1
MCDONALD COUNTY HIGH,"100 MUSTANG DR, ANDERSON, MO 64831",292061001104,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=120,1
SOUTHWEST CITY ELEM.,"411 ACADEMY ST, SOUTHWEST CITY, MO 64863",292061001105,https://www.mcdonaldr1.net/o/swcs,1
WHITE ROCK ELEM.,"1113 E STATE HWY 90, PINEVILLE, MO 64856",292061001106,https://elementaryschools.org/directory/mo/cities/pineville/white-rock-elementary/292061001106/,5
ANDERSON MIDDLE,"135 MUSTANG DR, ANDERSON, MO 64831",292061003007,https://www.hisawyer.com/listings/schools/97028-anderson-middle,2
NOEL PRIMARY,"14762 W STATE HWY 90, NOEL, MO 64854",292061003094,https://www.mcdonaldr1.net/o/nps,1
PINEVILLE PRIMARY,"340 PLEASANT RIDGE RD, ANDERSON, MO 64831",292061003106,https://www.mcdonaldr1.net/o/pps,1
MEADVILLE ELEM.,"101 W CRANDALL, MEADVILLE, MO 64659",292064001107,https://www.weichert.com/search/community/district.aspx?district=5700043814&zip=64659,2
MEADVILLE HIGH,"101 W CRANDALL, MEADVILLE, MO 64659",292064001108,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=363,1
HAGEMANN ELEM.,"6401 HAGEMANN RD, ST LOUIS, MO 63128",292067001097,https://mehlvillehagemannelementary.ss11.sharpschool.com/,1
BEASLEY ELEM.,"3131 KOCH RD, ST LOUIS, MO 63125",292067001109,https://mehlvillebeasleyelementary.ss11.sharpschool.com/,1
BIERBAUM ELEM.,"2050 UNION RD, ST LOUIS, MO 63125",292067001111,https://mehlvillebierbaumelementary.ss11.sharpschool.com/,1
BLADES ELEM.,"5140 PATTERSON RD, ST LOUIS, MO 63129",292067001112,https://mehlvillebladeselementary.ss11.sharpschool.com/,1
MARGARET BUERKLE MIDDLE,"623 BUCKLEY RD, ST LOUIS, MO 63125",292067001114,https://mehlvillebuerklemiddle.ss11.sharpschool.com/,1
MEHLVILLE HIGH SCHOOL,"3200 LEMAY FERRY RD, ST LOUIS, MO 63125",292067001115,https://mehlvillehigh.ss11.sharpschool.com/,1
OAKVILLE ELEM.,"2911 YAEGER RD, ST LOUIS, MO 63129",292067001116,https://mehlvilleoakvilleelementary.ss11.sharpschool.com/,1
OAKVILLE MIDDLE,"5950 TELEGRAPH RD, ST LOUIS, MO 63129",292067001117,https://mehlvilleoakvillemiddle.ss11.sharpschool.com/,1
OAKVILLE SR. HIGH,"5557 MILBURN RD, ST LOUIS, MO 63129",292067001118,https://mehlvilleoakvillehigh.ss11.sharpschool.com/,1
POINT ELEM.,"6790 TELEGRAPH RD, ST LOUIS, MO 63129",292067001119,https://mehlvillepointelementary.ss11.sharpschool.com/,1
TRAUTWEIN ELEM.,"5011 AMBS RD, ST LOUIS, MO 63128",292067001121,https://mehlvilletrautweinelementary.ss11.sharpschool.com/,1
WASHINGTON MIDDLE,"5165 AMBS RD, ST LOUIS, MO 63128",292067001123,https://mehlvillewashingtonmiddle.ss11.sharpschool.com/,1
WOHLWEND ELEM.,"5966 TELEGRAPH RD, ST LOUIS, MO 63129",292067001124,https://mehlvillewohlwendelementary.ss11.sharpschool.com/,1
FORDER ELEM.,"623 W RIPA AVE, ST LOUIS, MO 63125",292067002420,https://mehlvilleforderelementary.ss11.sharpschool.com/,1
ROGERS ELEM.,"7700 FINE RD, ST LOUIS, MO 63129",292067002683,https://mehlvillerogerselementary.ss11.sharpschool.com/,1
JOHN CARY EARLY CHILDHOOD CTR.,"3155 KOCH RD, ST LOUIS, MO 63125",292067002996,https://mehlvillejcecc.ss11.sharpschool.com/,1
BERNARD MIDDLE,"1054 FORDER RD, ST LOUIS, MO 63129",292067003032,https://mehlvillebernardmiddle.ss11.sharpschool.com/,1
SCOTLAND CO. ELEM.,"438 West Lovers Lane, MEMPHIS, MO 63555",292070001126,https://www.hisawyer.com/listings/schools/97057-scotland-co-elem,2
SCOTLAND CO. HIGH,"606 West Lovers Lane, MEMPHIS, MO 63555",292070001127,https://scotland.k12.mo.us/District/1115-High-School.html,1
NORTH MERCER ELEM.,"22931 MAIN ST, MERCER, MO 64661",292075001128,http://www.northmercer.k12.mo.us/contact_us,1
MERCER HIGH,"22931 MAIN ST, MERCER, MO 64661",292075001129,http://www.northmercer.k12.mo.us/contact_us,1
MCMILLAN ELEM.,"1101 E ANDERSON, MEXICO, MO 65265",292081001134,http://mexicomcm.ss16.sharpschool.com/,1
DAVIS H. HART CAREER CTR.,"905 N WADE, MEXICO, MO 65265",292081001135,http://hartcareercenter.org/,1
MEXICO MIDDLE,"1200 WEST BLVD, MEXICO, MO 65265",292081001136,http://mexicomms.ss16.sharpschool.com/,2
MEXICO HIGH,"639 N WADE, MEXICO, MO 65265",292081001137,http://mexicomhs.ss16.sharpschool.com/,1
MIAMI ELEM.,"7638 NW STATE ROUTE J, AMORET, MO 64722",292082001138,https://www.miamir1.net/high-school.html,1
MIAMI HIGH,"7638 NW STATE ROUTE J, AMORET, MO 64722",292082001139,https://www.miamir1.net/high-school.html,1
MIAMI ELEM.,"34520 N. HWY. 41, MIAMI, MO 65344",292084001140,https://www.miami-mustangs.com/,1
MIDDLE GROVE ELEM.,"11476 RTE M, MADISON, MO 65263",292088001141,https://www.hisawyer.com/listings/schools/97070-middle-grove-elem,2
MILAN ELEM.,"373 S MARKET ST, MILAN, MO 63556",292094001143,https://www.milan.k12.mo.us/,1
MILAN HIGH,"373 S MARKET ST, MILAN, MO 63556",292094001144,https://www.milan.k12.mo.us/,1
MILLER HIGH,"110 W 6TH ST, MILLER, MO 65707",292100001148,http://www.mshsaa.org/Schools/AccountInfo.aspx?s=369,2
MIRABILE ELEM.,"2954 SW STATE RTE D, POLO, MO 64671",292103001150,https://elementaryschools.org/directory/mo/cities/polo/mirabile-elementary/292103001150/,10
MISSOURI CITY ELEM.,"700 E MAIN, MISSOURI CITY, MO 64072",292106001151,https://www.mocity.k12.mo.us/,1
MOBERLY SR. HIGH,"1625 GRATZ BROWN RD, MOBERLY, MO 65270",292110001154,http://www.moberly.k12.mo.us/,1
MOBERLY AREA TECHNICAL CTR.,"1623 GRATZ BROWN RD, MOBERLY, MO 65270",292110001156,http://www.moberly.k12.mo.us/matcfaculty.html,3
NORTH PARK ELEM.,"909 PORTER ST, MOBERLY, MO 65270",292110001157,http://www.moberly.k12.mo.us/npfaculty.html,4
SOUTH PARK ELEM.,"701 S FOURTH, MOBERLY, MO 65270",292110001158,https://reviews.birdeye.com/south-park-school-156227544637151,3
NORTH CENTRAL REGIONAL,"200 PORTER ST, MOBERLY, MO 65270",292110001853,https://www.schoolsnearme.net/en/public/north-central-regional/50504,7
MOBERLY MIDDLE,"920 KWIX RD, MOBERLY, MO 65270",292110002561,http://www.moberly.k12.mo.us/mmsfaculty.html,1
GRATZ BROWN ELEM.,"1320 GRATZ BROWN RD, MOBERLY, MO 65270",292110002820,http://www.moberly.k12.mo.us/,1
MONETT MIDDLE,"710 NINTH ST, MONETT, MO 65708",292112000183,https://www.monettschools.org/o/mms/page/connected-learning-office-hours,3
MONETT ELEM.,"601 LEARNING LANE, MONETT, MO 65708",292112001160,https://www.monettschools.org/o/mes,1
SCOTT REGIONAL TECH CENTER,"TWO DAVID SIPPY DR, MONETT, MO 65708",292112001161,https://sectorready.org/educators/scott-regional-technology-center/,1
MONETT HIGH,"ONE DAVID SIPPY DR, MONETT, MO 65708",292112001162,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=133,1
MONETT INTERMEDIATE,"711 9TH ST, MONETT, MO 65708",292112001595,https://www.monettschools.org/o/mis,1
CENTRAL PARK ELEM.,"1010 7TH ST, MONETT, MO 65708",292112003089,https://www.monettschools.org/o/cpe,1
HIGH POINT ELEM.,"60909 HWY C, HIGH POINT, MO 65042",292115001163,https://www.highpointr3.com/,1
LATHAM ELEM.,"156 SCHOOL ST, LATHAM, MO 65050",292118001164,https://www.lathambraves.com/,2
MONROE CITY ELEM.,"420 N WASHINGTON, MONROE CITY, MO 63456",292121001165,https://www.homesnap.com/schools/MO/Monroe_City/Monroe_City_Elementary_School,8
MONROE CITY R-I HIGH,"401 HWYS 24-36 EAST, MONROE CITY, MO 63456",292121001167,https://monroe.k12.mo.us/,1
MONROE CITY MIDDLE,"430 N WASHINGTON, MONROE CITY, MO 63456",292121001799,https://www.hisawyer.com/listings/schools/97092-monroe-city-middle,3
MONTGOMERY CO. HIGH,"394 N HWY 19, MONTGOMERY CITY, MO 63361",292133001169,http://montgomerychs.sharpschool.net/,1
JONESBURG ELEM.,"106 SMITH RD, JONESBURG, MO 63351",292133001170,http://montgomeryjes.sharpschool.net/,2
MONTGOMERY CO. MIDDLE,"418 N HWY 19, MONTGOMERY CITY, MO 63361",292133001171,https://www.mc-wildcats.org/district_information/contact_district,1
MONTGOMERY CITY ELEM.,"817 N HARPER ST, MONTGOMERY CITY, MO 63361",292133001172,http://montgomeryces.sharpschool.net/contact_school,1
MONTROSE ELEM.,"307 E 2ND ST, MONTROSE, MO 64770",292136001174,https://www.montrose.k12.mo.us/,1
MONTROSE HIGH,"307 E 2ND ST, MONTROSE, MO 64770",292136001175,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=135,1
SCOTT CO. CENTRAL ELEM.,"20794 US HWY 61, SIKESTON, MO 63801",292142001176,https://scottcentral.k12.mo.us/,1
SCOTT CO. CENTRAL HIGH,"20794 US HWY 61, SIKESTON, MO 63801",292142001177,https://scottcentral.k12.mo.us/,1
MOUND CITY ELEM.,"708 NEBRASKA ST, MOUND CITY, MO 64470",292148001179,https://www.mndcty.k12.mo.us/,1
MOUND CITY HIGH,"708 NEBRASKA ST, MOUND CITY, MO 64470",292148001180,https://www.mndcty.k12.mo.us/,1
MOUND CITY MIDDLE,"708 NEBRASKA ST, MOUND CITY, MO 64470",292148003112,https://www.mndcty.k12.mo.us/,1
MOUNTAIN GROVE ELEM.,"320 E NINTH, MOUNTAIN GROVE, MO 65711",292151001181,https://www.mg.k12.mo.us/newes/,2
MOUNTAIN GROVE HIGH,"420 N MAIN, MOUNTAIN GROVE, MO 65711",292151001182,https://www.mg.k12.mo.us/hs/,2
OZARK MOUNTAIN TECHNICAL CTR.,"211 E FIFTH ST, MOUNTAIN GROVE, MO 65711",292151001183,https://www.mg.k12.mo.us/omtc/,1
OZARK REGIONAL JUVENILE DET CT,"1400 INDUSTRIAL PARK, MOUNTAIN GROVE, MO 65711",292151002618,https://elementaryschools.org/directory/mo/cities/mountain-grove/ozark-regional-juvenile-det-ct/292151002618/,6
MOUNTAIN GROVE MIDDLE,"400 E 17TH ST, MOUNTAIN GROVE, MO 65711",292151002619,https://www.mg.k12.mo.us/mgms/,1
BIRCH TREE ELEM.,"OLD HWY 60 EAST, BIRCH TREE, MO 65438",292154001184,https://www.hisawyer.com/listings/schools/97113-birch-tree-elem,2
LIBERTY SR. HIGH,"1 HWY 60 EAST, MOUNTAIN VIEW, MO 65548",292154001186,http://home.liberty.mvbt.k12.mo.us/,5
MOUNTAIN VIEW ELEM.,"314 N ELM ST, MOUNTAIN VIEW, MO 65548",292154001187,https://www.hisawyer.com/listings/schools/97111-mountain-view-elem,8
LIBERTY MIDDLE,"2 HWY 60 EAST, MOUNTAIN VIEW, MO 65548",292154003026,https://www.hisawyer.com/listings/schools/97110-liberty-middle,5
MT. VERNON ELEM.,"301 E BLAZE RD, MT VERNON, MO 65712",292160001188,https://www.mtvernon.k12.mo.us/es,1
MT. VERNON HIGH,"400 W HWY 174, MT VERNON, MO 65712",292160001189,https://www.mtvernon.k12.mo.us/contact,2
MT. VERNON MIDDLE,"731 S LANDRUM ST, MT VERNON, MO 65712",292160001988,https://www.mtvernon.k12.mo.us/,1
MT. VERNON INTERMEDIATE,"260 W HWY 174, MT VERNON, MO 65712",292160003088,https://www.mtvernon.k12.mo.us/contact,1
Northeast Nodaway Elementary,"126 S. High School Ave., Ravenwood, MO 64479",292166001190,https://nenr5.com/,1
NORTHEAST NODAWAY HIGH,"126 S HIGH SCHOOL AVE, RAVENWOOD, MO 64479",292166001191,https://nenr5.com/,1
NORTH NODAWAY JR.-SR. HIGH,"705 E BARNARD ST, HOPKINS, MO 64461",292169001194,https://nnr6.org/,1
NORTH NODAWAY ELEM.,"201 E 6TH ST, PICKERING, MO 64476",292169001196,https://nnr6.org/elementary-students,1
NAYLOR ELEM.,"RTE 62 BOX 512, NAYLOR, MO 63953",292172001197,https://www.homesnap.com/schools/MO/Naylor/Naylor_Elementary_School,4
NAYLOR HIGH,"RTE 62 BOX 512, NAYLOR, MO 63953",292172001198,https://www.homesnap.com/schools/MO/Naylor/Naylor_High_School,4
NEELYVILLE HIGH,"289 BROADWAY ST, NEELYVILLE, MO 63954",292175001200,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=374,2
