SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Rehobeth Middle School,"5631 County Road 203, Rehobeth, AL 36301",10177002077,https://www.hcboe.us/Domain/14,1
Rehobeth Elementary School,"5631 County Road 203, Rehobeth, AL 36301",10177002078,https://www.hcboe.us/Domain/14,1
Hope High School,"1971 Reeves St Suite 21, Dothan, AL 36303",10177002358,https://www.citydirectory.us/school-hope-high-school-dothan-al.html,4
Hampton Cove Elementary,"261 Old 431 Hwy, Hampton Cove, AL 35763",10180000533,https://www.huntsvillecityschools.org/schools/hampton-cove-elementary,1
Chapman Elementary School,"2006 Reuben Dr, Huntsville, AL 35811",10180000622,https://www.huntsvillecityschools.org/schools/chapman-elementary,1
Farley Elementary School,"2900 Green Cove Rd SW, Huntsville, AL 35803",10180000628,https://www.huntsvillecityschools.org/schools/farley-elementary,1
Virgil Grissom High School,"7901 Bailey Cove Rd, Huntsville, AL 35802",10180000629,http://nexthomekm.com/Schools/fc21b166d90519d6bb108f90637fe8be/,5
Highlands Elementary School,"2500 Barney Ave, Huntsville, AL 35810",10180000630,https://www.huntsvillecityschools.org/schools/highlands-elementary,1
Huntsville Junior High School,"817 Adams St SE, Huntsville, AL 35801",10180000632,https://www.huntsvillecityschools.org/schools/huntsville-junior-high-school/directions,1
Jones Valley Elementary School,"4908 Garth Rd, Huntsville, AL 35802",10180000634,https://www.huntsvillecityschools.org/schools/jones-valley-elementary,1
Lakewood Elementary School,"3501 Kenwood Dr, Huntsville, AL 35810",10180000635,https://www.huntsvillecityschools.org/schools/lakewood-elementary,1
Lee High School,"2500 Meridian St, Huntsville, AL 35811",10180000636,https://www.huntsvillecityschools.org/schools/lee-high-school,1
New Century Technology High School,"2500 Meridian Street NW, Huntsville, AL 35811",10180001374,https://www.huntsvillecityschools.org/schools/new-century-technology-high-school,1
Columbia High School,"300 Explorer Boulevard, Huntsville, AL 35806",10180001651,https://www.huntsvillecityschools.org/schools/columbia-high-school,1
Mental Health Center,"4040 Memorial Pkwy S W, Huntsville, AL 35502",10180001653,https://www.schools-info.com/huntsville-al/mental-health-ctr/,3
Challenger Elementary School,"13555 Chaney Thompson Rd, Huntsville, AL 35803",10180001773,https://www.huntsvillecityschools.org/schools/challenger-elementary,1
Challenger Middle School,"13555 Chaney Thompson Rd, Huntsville, AL 35803",10180001774,https://www.huntsvillecityschools.org/schools/challenger-middle,1
Hampton Cove Middle School,"261 Old 431 Highway, Hampton Cove, AL 35763",10180002093,https://www.huntsvillecityschools.org/schools/hampton-cove-middle,1
Providence Elementary,"10 Chalkstone Street, Huntsville, AL 35805",10180002172,https://www.huntsvillecityschools.org/schools/providence-elementary,1
Jemison High School,"5000 Pulaski Pike, Huntsville, AL 35810",10180002419,https://www.huntsvillecityschools.org/schools/jemison-high-school,1
Sonnie Hereford Elementary School,"2755 Wilson Drive, Huntsville, AL 35816",10180002425,https://www.huntsvillecityschools.org/schools/sonnie-hereford-elementary,1
Bryant School,"6645 AL Highway 73, Bryant, AL 35958",10183000656,https://www.jacksonk12.org/bryant,1
Dutton Elementary School,"180 Main St, Dutton, AL 35744",10183000657,https://www.jacksonk12.org/dutton,1
Hollywood Elementary School,"6369 County Road 33, Hollywood, AL 35752",10183000659,https://www.jacksonk12.org/hollywood,1
North Sand Mountain School,"29333 AL Highway 71, Higdon, AL 35979",10183000662,https://www.jacksonk12.org/Domain/17,1
Paint Rock Valley High School,"51 County Rd 3, Princeton, AL 35766",10183000663,https://www.jacksonk12.org/site/Default.aspx?PageType=15&SiteID=18&SectionMax=15&DirectoryType=6,1
Rosalie Elementary School,"162 County Road 355, Pisgah, AL 35765",10183000666,https://www.jacksonk12.org/rosalie,1
Section High School,"141 AL Highway 71, Section, AL 35771",10183000667,https://www.jacksonk12.org/section,1
Skyline High School,"897 County Road 25, Scottsboro, AL 35768",10183000668,https://www.jacksonk12.org/skyline,1
Woodville High School,"290 County Road 63, Woodville, AL 35776",10183000671,https://www.jacksonk12.org/domain/1498,1
Pisgah High School,"60 Metcalf St, Pisgah, AL 35765",10183001532,https://www.jacksonk12.org/pisgah,1
Stevenson Elementary School,"930 Old Mt Carmel Rd, Stevenson, AL 35772",10183001533,https://www.jacksonk12.org/Domain/23,1
Stevenson Middle School,"701 Kentucky Ave, Stevenson, AL 35772",10183001534,https://www.jacksonk12.org/Domain/24,1
North Jackson High School,"45549 Al Highway 277, Stevenson, AL 35772",10183001751,https://www.jacksonk12.org/njhs,1
Kitty Stone Elementary School,"1200 James Hopkins Rd SW, Jacksonville, AL 36265",10186000672,https://www.jcsboe.org/KSE,1
Jacksonville High School,"1000 George Douthit Dr SW, Jacksonville, AL 36265",10186000673,https://www.jcsboe.org/JHS,1
Maddox Intermediate School,"201 Panther Trail, Jasper, AL 35501",10189000674,https://www.jasper.k12.al.us/2/home,1
Memorial Park Elementary School,"800 10th Ave, Jasper, AL 35501",10189000675,https://www.jasper.k12.al.us/3/home,1
Jasper High School,"1501 Viking Drive, Jasper, AL 35501",10189000678,https://www.jasper.k12.al.us/1/home,1
McAdory Elementary School,"6251 Eastern Valley Rd, McCalla, AL 35111",10192000483,https://www.jefcoed.com/mcadoryes,1
Adamsville Elementary School,"4600 Hazelwood Road, Adamsville, AL 35005",10192000681,https://www.jefcoed.com/adamsvillees,1
Bagley Elementary School,"8581 Tate Mill Rd, Dora, AL 35062",10192000684,https://www.jefcoed.com/bagleyes,1
Minor Middle School,"400 Hillcrest Rd, Adamsville, AL 35005",10192000687,https://www.jefcoed.com/minorms,1
Bragg Middle School,"840 Ash Ave, Gardendale, AL 35071",10192000689,https://www.jefcoed.com/braggms,1
Brighton School,"3400 Brown Cir, Brighton, AL 35020",10192000691,https://www.jefcoed.com/brightons,1
Brookville Elementary School,"4275 Brookville School Rd, Graysville, AL 35073",10192000692,https://www.jefcoed.com/brookvillees,1
Center Point Elementary School,"4801 Indian Trail, Birmingham, AL 35215",10192000694,https://www.jefcoed.com/centerpointes,1
Chalkville Elementary School,"940 Chalkville School Rd, Birmingham, AL 35215",10192000695,https://www.jefcoed.com/chalkvillees,1
Clay Elementary School,"6745 Old Springville Rd, Clay, AL 35048",10192000696,https://www.jefcoed.com/Page/1962,1
Concord Elementary School,"1886 Learning lane, Bessemer, AL 35023",10192000697,https://www.jefcoed.com/concordes,1
Corner High School,"4301 Warrior Jasper Road, Dora, AL 35062",10192000698,https://www.jefcoed.com/cornerhs,1
Crumly Chapel Elementary School,"2201 Pershing Rd, Birmingham, AL 35214",10192000699,https://www.jefcoed.com/crumlychapeles,1
Erwin Intermediate School,"528 23rd Ave NW, Center Point, AL 35215",10192000701,https://www.jefcoed.com/erwinis,1
Center Point High School,"1000 Eagle Drive, Center Point, AL 35215",10192000702,https://www.jefcoed.com/centerpoinths,1
Fultondale Elementary School,"950 Central Ave, Fultondale, AL 35068",10192000703,https://www.jefcoed.com/fultondalees,1
Fultondale High School,"1450 Carson Rd N, Birmingham, AL 35217",10192000704,https://www.jefcoed.com/fultondalehs,1
Gardendale Elementary School,"860 Bauers Ln, Gardendale, AL 35071",10192000705,https://www.jefcoed.com/gardendalees,1
Gardendale High School,"800 Main St, Gardendale, AL 35071",10192000706,https://www.jefcoed.com/gardendalehs,1
Greenwood Elementary School,"1219 School Rd, Bessemer, AL 35022",10192000710,https://www.jefcoed.com/Page/1581,1
Hillview Elementary School,"1520 Cherry Ave, Birmingham, AL 35214",10192000715,https://www.jefcoed.com/hillviewes,1
Hueytown Elementary School,"112 Forest Rd, Hueytown, AL 35023",10192000716,http://www.hueytownal.gov/services/school_addresses/hueytown_elementary_school.php,1
Hueytown High School,"4881 15th Street Road, Hueytown, AL 35023",10192000717,https://www.jefcoed.com/hueytownhs,1
Irondale Community School,"225 16th St S, Irondale, AL 35210",10192000718,https://www.jefcoed.com/irondalecs,1
Bryan Elementary School,"600 Kimberly Cut Off Rd, Morris, AL 35116",10192000720,https://www.jefcoed.com/bryanes,1
Lipscomb Elementary School,"5605 10th St S, Lipscomb, AL 35020",10192000724,https://www.jefcoed.com/lipscombes,1
McAdory High School,"4800 McAdory School Rd, McCalla, AL 35111",10192000725,https://www.jefcoed.com/mcadoryhs,1
Minor Community School,"3006 Cora Avenue, Birmingham, AL 35224",10192000727,https://www.jefcoed.com/minorcs,1
Mortimer Jordan High School,"1920 Blue Devil Road, Kimberly, AL 35091",10192000728,https://www.jefcoed.com/mortimerjordanhs,1
Mount Olive Elementary School,"1301 Brookside Rd, Mount Olive, AL 35117",10192000729,https://www.jefcoed.com/mountolivees,1
North Highland Elementary School,"2021 29th Ave N, Hueytown, AL 35023",10192000730,http://www.newberrytowne.com/schools/877_North_Highland_Elementary_School_Hueytown,5
Oak Grove High School,"9494 Oak Grove Pkwy, Bessemer, AL 35023",10192000732,https://www.jefcoed.com/oakgrovehs,1
Pinson Elementary School,"4200 School Dr, Pinson, AL 35126",10192000733,https://www.jefcoed.com/pinsones,1
Pinson Valley High School,"6895 Highway 75, Pinson, AL 35126",10192000734,https://www.jefcoed.com/Page/2480,1
Hueytown Middle School,"701 Sunrise Blvd, Hueytown, AL 35023",10192000735,https://www.jefcoed.com/hueytownms,1
Pleasant Grove Elementary School,"601 Park Rd, Pleasant Grove, AL 35127",10192000736,https://www.jefcoed.com/pleasantgrovees,1
Pleasant Grove High School,"100 Spartan Drive, Pleasant Grove, AL 35127",10192000737,https://www.jefcoed.com/pleasantgrovehs,1
Snow Rogers Elementary School,"2636 Snow Rogers Rd, Gardendale, AL 35071",10192000740,https://www.jefcoed.com/snowrogerses,1
Shades Valley High School,"6100 Old Leeds Rd, Irondale, AL 35210",10192000744,https://www.jefcoed.com/shadesvalleyhs,1
Warrior Elementary School,"300 Montgomery St, Warrior, AL 35180",10192000749,https://www.jefcoed.com/warriores,1
West Jefferson Elementary School,"4880 Freewill Dr, Quinton, AL 35130",10192000750,https://www.jefcoed.com/westjeffersones,1
Oak Grove Elementary School,"9000 Tiger Cub Trail, Bessemer, AL 35023",10192001453,https://www.jefcoed.com/oakgrovees,1
Rudd Middle School,"4526 Rudd School Rd, Pinson, AL 35126",10192001543,https://www.jefcoed.com/ruddms,1
Spain Rehab,"1717 6th Ave S, Birmingham, AL 35233",10192001574,https://www.uabmedicine.org/locations/spain-rehabilitation-center,1
Minor High School,"2285 Minor Pkwy, Adamsville, AL 35005",10192001752,https://www.jefcoed.com/minorhs,1
North Jefferson Middle School,"8350 WarriorKimberly Rd, Kimberly, AL 35091",10192002079,https://www.jefcoed.com/northjeffersonms,1
Irondale Middle School,"6200 Old Leeds Road, Irondale, AL 35210",10192002117,https://www.jefcoed.com/irondalems,1
McAdory Middle School,"5450 Yellow Jacket Boulevard, McCalla, AL 35111",10192002166,https://www.jefcoed.com/mcadoryms,1
Corner Middle School,"10005 Corner School Road, Warrior, AL 35180",10192002174,https://www.jefcoed.com/cornerms,1
Erwin Middle School,"532 23rd Avenue NW, Center Point, AL 35215",10192002182,https://www.jefcoed.com/erwinms,1
Sulligent School,"500 Elm St, Sulligent, AL 35586",10195000756,https://www.schoolsnearme.net/en/public/sulligent-school/832,3
South Lamar School,"300 Sls Road, Millport, AL 35576",10195001720,https://www.lamarcountyk12.com/Domain/10,1
Lanett Junior High School,"1301 South 8th Avenue, Lanett, AL 36863",10198000760,https://ljhs.lanettcityschools.org/,1
Allen Thornton Career Technical Center,"7275 Highway 72, Killen, AL 35645",10201000762,https://www.lcschools.org/Domain/9,1
Brooks High School,"4300 Highway 72, Killen, AL 35645",10201000764,https://www.lcschools.org/Domain/11,1
Central High School,"3000 County Road 200, Florence, AL 35633",10201000765,https://www.lcschools.org/domain/173,1
Lauderdale County High School,"201 Cedar Street, Rogersville, AL 35652",10201000767,https://www.lcschools.org/Domain/13,1
Kilby Laboratory School,"611 North Pine Street, Florence, AL 35632",10201000769,https://www.florencek12.org/Kilby,1
Rogers High School,"300 Rogers Ln, Florence, AL 35634",10201000772,https://www.lcschools.org/Domain/15,1
Underwood Elementary School,"4725 Highway 157, Florence, AL 35633",10201000773,https://www.lcschools.org/Domain/16,1
Waterloo High School,"311 Schoolhouse Ln, Waterloo, AL 35677",10201000774,https://www.lcschools.org/Domain/17,1
Wilson High School,"7601 Highway 17, Florence, AL 35634",10201000775,https://www.lcschools.org/Domain/8,1
Brooks Elementary School,"100 School Ln, Killen, AL 35645",10201001545,https://www.lcschools.org/Domain/10,1
The Judy Jester Learning Center,"371 School Street, Moulton, AL 35674",10204000777,https://www.k12jobspot.com/School/76365,3
East Lawrence Middle School,"99 County Road 370, Trinity, AL 35673",10204000778,https://www.lawrenceal.org/Domain/9,1
Hatton Elementary School,"6536 County Road 236, Town Creek, AL 35672",10204000779,https://www.lawrenceal.org/Domain/11,1
Hatton High School,"6909 AL Highway 101, Town Creek, AL 35672",10204000780,https://www.lawrenceal.org/Domain/12,1
Hazlewood Elementary School,"334 Hazelwood St, Town Creek, AL 35672",10204000781,https://www.lawrenceal.org/Domain/13,1
Lawrence County High School,"102 College St, Moulton, AL 35650",10204000783,https://www.lawrenceal.org/Domain/15,1
Moulton Elementary School,"412 Main St, Moulton, AL 35650",10204000785,https://www.lawrenceal.org/Domain/16,1
Moulton Middle School,"660 College St, Moulton, AL 35650",10204000786,https://www.lawrenceal.org/Domain/17,1
Speake,"7323 Alabama Highway 36, Danville, AL 35619",10204000788,https://www.lawrenceal.org/Domain/20,1
East Lawrence Elementary School,"263 County Road 370, Trinity, AL 35673",10204001410,https://www.lawrenceal.org/Domain/8,1
East Lawrence High School,"55 County Road 370, Trinity, AL 35673",10204001546,https://www.lawrenceal.org/Domain/10,1
Lawrence County Developmental,"55 County Road 370, Trinity, AL 35673",10204002211,https://www.citydirectory.us/school-lawrence-county-developmental-trinity-al.html,3
Beulah Elementary School,"4747 Lee Road 270, Valley, AL 36854",10207000285,https://www.lee.k12.al.us/Domain/10,1
Loachapoka Elementary School,"685 Lee Road 61, Loachapoka, AL 36865",10207000290,https://www.lee.k12.al.us/domain/2544,1
South Smiths Station Elementary School,"80 Lee Road 926, Smiths Station, AL 36877",10207000296,https://www.lee.k12.al.us/Domain/18,1
Beauregard High School,"7343 AL Highway 51, Opelika, AL 36804",10207000790,https://www.lee.k12.al.us/domain/9,1
Beulah High School,"4848 Lee Road 270, Valley, AL 36854",10207000791,https://www.lee.k12.al.us/Domain/11,1
Loachapoka High School,"685 Lee Road 61, Loachapoka, AL 36865",10207000792,https://www.lee.k12.al.us/domain/2690,1
Sanford Middle School,"1500 Lee Road 11, Opelika, AL 36804",10207000793,https://www.lee.k12.al.us/Domain/15,4
West Smiths Station Elementary School,"150 Lee Road 295, Smiths Station, AL 36877",10207000794,https://www.lee.k12.al.us/domain/20,1
Smiths Station High School,"4228 Lee Road 430, Smiths Station, AL 36877",10207000795,https://www.lee.k12.al.us/Domain/17,1
Smiths Station Junior High School,"1100 Lee Road 298, Smiths Station, AL 36877",10207000796,https://www.lee.k12.al.us/Domain/21,2
Wacoochee Elementary School,"125 Lee Road 254, Salem, AL 36874",10207002188,https://www.lee.k12.al.us/Domain/19,1
Smith Station Freshman Center,"1150 Lee Road 298, Smiths Station, AL 36877",10207002197,https://www.lee.k12.al.us/domain/16,1
Ardmore High School,"30285 Ardmore Ave, Ardmore, AL 35739",10210000797,https://www.ardmorehigh.org/,1
Clements High School,"7730 Highway 72 W, Athens, AL 35611",10210000799,https://www.clementshigh.org/,1
East Limestone High School,"15641 E Limestone Rd, Athens, AL 35613",10210000800,https://www.eastlimestonehigh.org/,1
Johnson Elementary School,"21360 Hwy 251, Athens, AL 35613",10210000802,https://www.johnsonelementary.org/,1
Sugar Creek Elementary School,"26595 Salem Minor Hill Road, Lester, AL 35647",10210000805,https://www.sugarcreekbobcats.com/,1
Piney Chapel Elementary School,"20835 Elkton Rd, Athens, AL 35614",10210000806,https://www.pineychapelelementary.org/,1
Tanner High School,"12060 Sommers Rd, Tanner, AL 35671",10210000808,https://www.tannerhigh.org/,2
West Limestone High School,"10945 School House Rd, Lester, AL 35647",10210000810,https://www.westlimestonehigh.org/,1
Creekside Elementary School,"15983 Sanderson Rd, Harvest, AL 35749",10210001454,https://www.creeksideelem.org/,1
Elkmont High School,"25630 Evans Ave, Elkmont, AL 35620",10210001549,https://www.elkmonthigh.org/,1
Cedar Hill Elementary School,"27905 Cedar Hill Rd, Ardmore, AL 35739",10210002081,https://www.cedarhillelementary.org/,1
Blue Springs Elementary School,"16787 Hardy Road, Athens, AL 35611",10210002164,https://www.bluespringselem.org/,1
Tanner Elementary School,"12060 Sommers Road, Tanner, AL 35671",10210002422,https://www.tannerelementary.org/,2
Creekside Primary School,"16049 Sanderson Road, Harvest, AL 35749",10210002423,https://www.creeksideps.org/,1
Elkmont Elementary School,"25630 Evans Street, Elkmont, AL 35620",10210002431,https://www.elkmontelem.org/,1
Central Elementary School,"141 Main St, Hayneville, AL 36040",10216000816,http://www.lowndesboe.org/school_home.aspx?schoolId=4,1
Central High School,"145 Main St, Hayneville, AL 36040",10216000817,http://www.lowndesboe.org/school_home.aspx?schoolId=1,1
Fort Deposit Elementary School,"200 Gilmer Hills Rd, Fort Deposit, AL 36032",10216001635,http://www.lowndesboe.org/school_home.aspx?schoolId=5,1
Hayneville Middle School,"101 Lafayette St, Hayneville, AL 36040",10216001636,http://www.lowndesboe.org/school_home.aspx?schoolId=2,2
Notasulga High School,"500 E Main St, Notasulga, AL 36866",10219000824,https://www.maconk12.org/Notasulga,1
Tuskegee Institute Middle School,"1809 Franklin Rd, Tuskegee Institute, AL 36088",10219000826,https://www.maconk12.org/Tuskegee%20Institute,1
Hazel Green Elementary School,"14250 Highway 231431 N, Hazel Green, AL 35750",10222000030,https://www.mcssk12.org/Domain/13,1
Madison County High School,"174 Brock Rd, Gurley, AL 35748",10222000556,https://www.mcssk12.org/Domain/18,1
Monrovia Middle School,"1216 Jeff Rd, Huntsville, AL 35806",10222000560,https://www.mcssk12.org/Domain/22,1
New Hope Elementary School,"5300 Main Dr, New Hope, AL 35760",10222000566,https://www.mcssk12.org/Domain/25,1
Harvest School,"8845 Wall Triana Highway, Harvest, AL 35749",10222000835,https://www.mcssk12.org/Domain/11,1
Hazel Green High School,"14380 Highway 231431 N, Hazel Green, AL 35750",10222000836,https://www.mcssk12.org/hazelgreenhighschool,1
Madison County Elementary School,"173 Wood St, Gurley, AL 35748",10222000837,https://www.mcssk12.org/Domain/17,1
Madison Cross Roads Elementary School,"11548 Pulaski Pike, Toney, AL 35773",10222000838,https://www.mcssk12.org/Domain/19,1
Monrovia Elementary School,"1030 Jeff Rd, Huntsville, AL 35806",10222000842,https://www.mcssk12.org/Domain/21,1
New Hope High School,"5216 Main Dr, New Hope, AL 35760",10222000843,https://www.mcssk12.org/Domain/26,1
New Market School,"155 College St, New Market, AL 35761",10222000844,https://www.mcssk12.org/Domain/37,1
Owens Cross Roads School,"161 Wilson Mann Road, Owens Cross Roads, AL 35763",10222000846,https://www.mcssk12.org/Domain/27,1
Sparkman High School,"2616 Jeff Rd, Harvest, AL 35749",10222000848,https://www.mcssk12.org/Domain/30,1
Meridianville Middle School,"12975 Highway 231431 N, Hazel Green, AL 35750",10222001411,https://www.mcssk12.org/Domain/20,1
Sparkman Middle School,"2697 Carters Gin Rd, Toney, AL 35773",10222001412,https://www.mcssk12.org/Domain/31,1
Endeavor Elementary School,"1997 Old Railroad Bed Rd, Harvest, AL 35749",10222001433,https://www.mcssk12.org/Domain/12,2
Buckhorn High School,"4123 Winchester Rd, New Market, AL 35761",10222001683,https://www.mcssk12.org/buckhornhighschool,1
Central School,"990 Ryland Pike, Huntsville, AL 35811",10222001684,https://www.mcssk12.org/Domain/10,1
Lynn Fanning Elementary School,"8861 Moores Mill Rd, Meridianville, AL 35759",10222001731,https://www.mcssk12.org/Domain/16,1
Legacy Elementary School,"165 Pine Grove Road, Madison, AL 35757",10222001820,https://www.mcssk12.org/Domain/15,1
Sparkman Ninth Grade School,"2680 Jeff Road, Harvest, AL 35749",10222001821,https://www.mcssk12.org/Domain/32,1
Riverton Elementary School,"2615 Winchester Road, Huntsville, AL 35811",10222002082,https://www.mcssk12.org/Domain/28,1
Buckhorn Middle School,"4185 Winchester Road, New Market, AL 35761",10222002163,https://www.mcssk12.org/Domain/9,1
Riverton Intermediate School,"399 Homer Nance Road, Huntsville, AL 35811",10222002178,https://www.mcssk12.org/Domain/29,1
Moores Mill Intermediate School,"1210 Walker Lane, New Market, AL 35761",10222002376,https://www.mcssk12.org/Domain/23,1
Marengo High School,"212 Panther Drive, Dixons Mills, AL 36736",10225000856,https://mhsmarengoal.schoolinsites.com/,1
Sweet Water High School,"440 Main Street, Sweet Water, AL 36782",10225000857,https://swhsmarengoal.schoolinsites.com/,1
Brilliant High School,"Odis Dickinson Dr, Brilliant, AL 35548",10231000862,https://www.schoolsnearme.net/en/public/brilliant-high-school/944,4
Marion County High School,"8115 US Highway 43, Guin, AL 35563",10231000863,https://www.mcbe.net/4/Profile,1
Guin Elementary School,"7980 U S Highway 43, Guin, AL 35563",10231000865,https://www.mcbe.net/8/Profile,1
Hamilton Middle School,"400 Military St S, Hamilton, AL 35570",10231000867,https://www.mcbe.net/6/home,1
Hamilton High School,"211 Aggie Ave, Hamilton, AL 35570",10231000868,https://www.mcbe.net/3/Home,1
Phillips High School,"142 School Avenue, Bear Creek, AL 35543",10231000869,https://www.mcbe.net/5/home,1
Marion County Alternative School,"188 Winchester Dr, Hamilton, AL 35570",10231000985,https://www.mcbe.net/12/Home,1
Phillips Elementary School,"160 School  Ave, Bear Creek, AL 35543",10231001455,https://www.mcbe.net/11/home,1
Hamilton Elementary School,"784 10th Ave SW, Hamilton, AL 35570",10231001552,https://www.mcbe.net/10/Home,1
Hackleburg Elementary School,"185 School Street, Hackleburg, AL 35564",10231002160,https://www.mcbe.net/9/home,1
Midfield Elementary School,"416 Parkwood St, Midfield, AL 35228",10235000890,https://www.midfield.k12.al.us/Domain/8,1
Midfield High School,"1600 High School Rd, Midfield, AL 35228",10235000891,https://www.midfield.k12.al.us/Domain/9,1
Allentown Elementary School,"10330 Howells Ferry Rd, Semmes, AL 36575",10237000572,https://www.allentowngators.com/,1
Denton Magnet School of Technology,"3800 Pleasant Valley, Mobile, AL 36608",10237000897,https://www.dentonmagnet.com/,1
Ben C Rain High School,"3125 Dauphin Island Pkwy, Mobile, AL 36605",10237000898,https://bcrainmcpssal.schoolinsites.com/,1
Baker High School,"8901 Airport Blvd, Mobile, AL 36608",10237000899,https://www.bakerhighschool.com/,1
Calcedeaver Elementary School,"20500 Patillo Road, Mount Vernon, AL 36560",10237000904,https://calcedeaverelemmcpssal.schoolinsites.com/,1
Citronelle High School,"8200 Lebaron Ave, Citronelle, AL 36522",10237000906,https://www.citronellewildcats.com/,1
Nan Gray Davis Elementary School,"6900 Nan Gray Davis Rd, Theodore, AL 36582",10237000910,https://daviselemmcpssal.schoolinsites.com/,1
Dauphin Island Elementary School,"1501 Bienville Blvd, Dauphin Island, AL 36528",10237000911,https://dauphinelemmcpssal.schoolinsites.com/,1
Dixon Elementary School,"8650 Four Mile Rd, Irvington, AL 36544",10237000914,https://dixonelemmcpssal.schoolinsites.com/,1
Elizabeth Fonde Elementary School,"3956 Cottage Hill Rd, Mobile, AL 36609",10237000920,https://fondeelemmcpssal.schoolinsites.com/,1
Forest Hill Elementary School,"4501 Moffett Rd, Mobile, AL 36618",10237000922,https://foresthillelemmcpssal.schoolinsites.com/,1
Indian Springs Elementary School,"4550 Highpoint Blvd, Eight Mile, AL 36613",10237000928,https://indianspringselemmcpssal.schoolinsites.com/,1
John Will Elementary School,"5750 Summit Ave, Mobile, AL 36608",10237000930,https://willelemmcpssal.schoolinsites.com/,1
Leinkauf Elementary School,"1410 Monroe St, Mobile, AL 36604",10237000932,https://leinkaufelemmcpssal.schoolinsites.com/,1
Maryvale Elementary School,"1901 N Maryvale St, Mobile, AL 36605",10237000936,https://maryvaleelemmcpssal.schoolinsites.com/,1
Grand Bay Middle School,"12800 Cunningham Rd, Grand Bay, AL 36541",10237000938,https://grandbaymcpssal.schoolinsites.com/abouttheschool,1
Morningside Elementary School,"2700 Greenbrier Dr South, Mobile, AL 36605",10237000940,https://morningsideelemmcpssal.schoolinsites.com/,1
Murphy High School,"100 S Carlen St, Mobile, AL 36606",10237000942,https://www.mhspanthers.com/,1
Orchard Elementary School,"6400 Howells Ferry Rd, Mobile, AL 36618",10237000944,https://orchardelemmcpssal.schoolinsites.com/,1
Pillans Middle School,"2051 Military Rd, Mobile, AL 36605",10237000946,https://pillansmcpssal.schoolinsites.com/,1
Semmes Middle School,"4566 Ed George Road, Semmes, AL 36575",10237000955,https://www.smsbulldogs.com/,1
Kate Shepard Elementary School,"3980B Burma Rd, Mobile, AL 36693",10237000956,https://shepardelemmcpssal.schoolinsites.com/,1
Tanner Williams Elementary School,"13700 Tanner Williams Rd, Wilmer, AL 36587",10237000960,https://tannerelemmcpssal.schoolinsites.com/,1
Whitley Elementary School,"528 Capt Leon C Roberts, Prichard, AL 36610",10237000968,https://whitleyelemmcpssal.schoolinsites.com/,1
Wilmer Elementary School,"7456 WilmerGeorgetown Rd, Wilmer, AL 36587",10237000970,https://wilmerelemmcpssal.schoolinsites.com/,1
Alma Bryant High School,"14001 Hurricane Blvd, Irvington, AL 36544",10237000989,https://www.almabryanths.com/,1
Burns Middle School,"6175 Girby Rd, Mobile, AL 36693",10237000990,https://burnsmcpssal.schoolinsites.com/,1
Grant Elementary School,"535 Easterling St, Prichard, AL 36610",10237001028,https://grantelemmcpssal.schoolinsites.com/,1
Florence Howard Elementary School,"957 Dr Martin L King Jr Ave, Mobile, AL 36603",10237001030,https://howardelemmcpssal.schoolinsites.com/,1
Hutchens Elementary School,"10005 West Lake Rd, Mobile, AL 36695",10237001414,https://www.hutchenselementary.org/,1
Elsie Collier Elementary School,"601 Snow Road North, Mobile, AL 36608",10237001436,https://collierelemmcpssal.schoolinsites.com/,1
Lott Middle School,"17740 Celeste Rd, Citronelle, AL 36522",10237001438,https://www.lottmiddle.com/,1
George Hall Elementary School,"1108 Antwerp St, Mobile, AL 36605",10237001556,https://hallelemmcpssal.schoolinsites.com/,1
Semmes Elementary School,"10100 Blackwell Nursery Rd S, Semmes, AL 36575",10237001560,https://semmeselemmcpssal.schoolinsites.com/,2
Holloway Elementary,"625 Stanton Rd, Mobile, AL 36617",10237001617,https://hollowayelemmcpssal.schoolinsites.com/,1
Augusta Evans School,"6301 Biloxi Ave, Mobile, AL 36608",10237001618,https://evansspecialmcpssal.schoolinsites.com/,1
Meadowlake Elementary,"8251 Three Notch Rd, Mobile, AL 36619",10237001619,https://meadowlakeelemmcpssal.schoolinsites.com/,1
Pearl Haskew Elementary,"7001 White Oak Drive, Irvington, AL 36544",10237001620,https://haskewelemmcpssal.schoolinsites.com/,1
Continuous Learning Center,"1870 Pleasant Ave, Mobile, AL 36617",10237001686,https://clcmcpssal.schoolinsites.com/,1
Theodore High School,"6201 Swedetown Rd, Theodore, AL 36582",10237001688,https://theodoremcpssal.schoolinsites.com/,1
Erwin Craighead Elementary School,"1000 South Ann St, Mobile, AL 36605",10237001775,https://craigheadelemmcpssal.schoolinsites.com/,1
Breitling Elementary School,"8350 Grand Bay Wilmer Rd, Grand Bay, AL 36541",10237002083,https://breitlingelemmcpssal.schoolinsites.com/,1
Dawes Intermediate School,"10451 West Lake Road, Mobile, AL 36695",10237002168,https://www.dawesintermediate.com/,1
Evening Educational Options,"2051 Military Road, Mobile, AL 36605",10237002177,https://www.mcpss.com/eeop,1
Monroe County High School,"212 Tiger Dr, Monroeville, AL 36460",10240000973,http://mhs.monroe.k12.al.us/,1
